t_us, x_req, Velocity.x, i_x, u_x
22565955,0.000,-0.015,0.013,0.022
22574015,0.000,-0.015,0.013,0.022
22582076,0.000,-0.015,0.013,0.022
22590134,0.000,-0.015,0.013,0.022
22598194,0.000,-0.014,0.013,0.021
22606254,0.000,-0.014,0.013,0.021
22614317,0.000,-0.014,0.013,0.021
22622376,0.000,-0.014,0.014,0.021
22630433,0.000,-0.014,0.014,0.020
22638500,0.000,-0.013,0.014,0.020
22646555,0.000,-0.013,0.014,0.020
22654615,0.000,-0.013,0.014,0.020
22662676,0.000,-0.013,0.014,0.020
22670737,0.000,-0.013,0.014,0.019
22678797,0.000,-0.012,0.014,0.019
22686856,0.000,-0.012,0.014,0.019
22694914,0.000,-0.012,0.015,0.019
22702977,0.000,-0.015,0.015,0.022
22711036,0.000,-0.014,0.015,0.022
22719095,0.000,-0.014,0.015,0.021
22727155,0.000,-0.014,0.015,0.021
22735214,0.000,-0.014,0.015,0.021
22743273,0.000,-0.014,0.015,0.021
22751335,0.000,-0.013,0.015,0.021
22759401,0.000,-0.013,0.015,0.020
22767456,0.000,-0.013,0.016,0.020
22775517,0.000,-0.013,0.016,0.020
22783574,0.000,-0.015,0.016,0.023
22791637,0.000,-0.015,0.016,0.023
22799696,0.000,-0.015,0.016,0.023
22807757,0.000,-0.015,0.016,0.022
22815818,0.000,-0.014,0.016,0.022
22823877,0.000,-0.014,0.016,0.022
22831936,0.000,-0.014,0.016,0.022
22839997,0.000,-0.011,0.017,0.018
22848058,0.000,-0.011,0.017,0.018
22856117,0.000,-0.008,0.017,0.015
22864176,0.000,-0.005,0.017,0.011
22872237,0.000,-0.005,0.017,0.011
22880300,0.000,-0.005,0.017,0.011
22888361,0.000,-0.005,0.017,0.011
22896424,0.000,-0.005,0.017,0.011
22904475,0.000,-0.002,0.017,0.008
22912537,0.000,-0.002,0.017,0.008
22920594,0.000,-0.002,0.017,0.007
22928657,0.000,-0.002,0.017,0.007
22936716,0.000,0.001,0.017,0.004
22944778,0.000,0.003,0.017,0.001
22952838,0.000,0.006,0.017,-0.002
22960898,0.000,0.006,0.017,-0.002
22968958,0.000,0.009,0.017,-0.005
22977018,0.000,0.009,0.017,-0.005
22985080,0.000,0.014,0.017,-0.012
22993136,0.000,0.014,0.016,-0.011
23001203,0.000,0.013,0.016,-0.011
23009259,0.000,0.013,0.016,-0.011
23017319,0.000,0.013,0.016,-0.011
23025379,0.000,0.013,0.016,-0.011
23033438,0.000,0.013,0.016,-0.010
23041497,0.000,0.012,0.016,-0.010
23049560,0.000,0.012,0.016,-0.010
23057619,0.000,0.015,0.016,-0.013
23065677,0.000,0.015,0.016,-0.013
23073739,0.000,0.014,0.015,-0.013
23081799,0.000,0.014,0.015,-0.012
23089857,0.000,0.014,0.015,-0.012
23097918,0.000,0.014,0.015,-0.012
23105978,0.000,0.014,0.015,-0.012
23114040,0.000,0.013,0.015,-0.012
23122100,0.000,0.013,0.015,-0.011
23130161,0.000,0.013,0.015,-0.011
23138218,0.000,0.013,0.015,-0.011
23146282,0.000,0.013,0.014,-0.011
23154339,0.000,0.012,0.014,-0.011
23162399,0.000,0.012,0.014,-0.010
23170462,0.000,0.012,0.014,-0.010
23178520,0.000,0.012,0.014,-0.010
23186582,0.000,0.012,0.014,-0.010
23194643,0.000,0.011,0.014,-0.010
23202702,0.000,0.011,0.014,-0.009
23210762,0.000,0.011,0.014,-0.009
23218823,0.000,0.011,0.014,-0.009
23226884,0.000,0.011,0.013,-0.009
23234949,0.000,0.011,0.013,-0.009
23243012,0.000,0.010,0.013,-0.009
23251063,0.000,0.010,0.013,-0.008
23259122,0.000,0.010,0.013,-0.008
23267182,0.000,0.010,0.013,-0.008
23275241,0.000,0.010,0.013,-0.008
23283306,0.000,0.010,0.013,-0.008
23291366,0.000,0.012,0.013,-0.011
23299423,0.000,0.015,0.013,-0.014
23307482,0.000,0.015,0.013,-0.014
23315546,0.000,0.020,0.012,-0.020
23323606,0.000,0.020,0.012,-0.020
23331666,0.000,0.022,0.012,-0.023
23339725,0.000,0.022,0.012,-0.022
23347786,0.000,0.024,0.012,-0.025
23355844,0.000,0.024,0.012,-0.025
23363907,0.000,0.029,0.011,-0.031
23371966,0.000,0.031,0.011,-0.034
23380026,0.000,0.033,0.011,-0.037
23388086,0.000,0.035,0.010,-0.039
23396146,0.000,0.035,0.010,-0.039
23404205,0.000,0.034,0.010,-0.038
23412265,0.000,0.034,0.010,-0.038
23420325,0.000,0.039,0.009,-0.044
23428385,0.000,0.041,0.009,-0.046
23436435,0.000,0.040,0.009,-0.046
23444504,0.000,0.042,0.008,-0.048
23452565,0.000,0.042,0.008,-0.048
23460624,0.000,0.041,0.008,-0.047
23468684,0.000,0.041,0.007,-0.046
23476743,0.000,0.040,0.007,-0.046
23484808,0.000,0.039,0.007,-0.045
23492865,0.000,0.039,0.006,-0.045
23510157,0.000,0.041,0.006,-0.047
23512219,0.000,0.040,0.006,-0.047
23517044,0.000,0.040,0.005,-0.046
23525105,0.000,0.039,0.005,-0.045
23533162,0.000,0.039,0.005,-0.045
23541223,0.000,0.038,0.004,-0.044
23549282,0.000,0.037,0.004,-0.044
23557341,0.000,0.037,0.004,-0.043
23565403,0.000,0.036,0.004,-0.042
23573462,0.000,0.036,0.003,-0.042
23581522,0.000,0.035,0.003,-0.041
23589582,0.000,0.035,0.003,-0.041
23597642,0.000,0.034,0.002,-0.040
23605717,0.000,0.034,0.002,-0.040
23613765,0.000,0.033,0.002,-0.039
23621824,0.000,0.033,0.002,-0.039
23629884,0.000,0.032,0.001,-0.038
23637943,0.000,0.032,0.001,-0.038
23646004,0.000,0.031,0.001,-0.037
23654064,0.000,0.031,0.001,-0.037
23662126,0.000,0.030,0.000,-0.036
23670187,0.000,0.030,0.000,-0.036
23678245,0.000,0.029,-0.000,-0.035
23686307,0.000,0.029,-0.000,-0.035
23694367,0.000,0.028,-0.001,-0.034
23702424,0.000,0.028,-0.001,-0.034
23710488,0.000,0.028,-0.001,-0.033
23718545,0.000,0.027,-0.001,-0.033
23726611,0.000,0.027,-0.001,-0.033
23734667,0.000,0.026,-0.002,-0.032
23742725,0.000,0.026,-0.002,-0.032
23750790,0.000,0.026,-0.002,-0.031
23758847,0.000,0.025,-0.002,-0.031
23766904,0.000,0.025,-0.002,-0.031
23774965,0.000,0.024,-0.003,-0.030
23783024,0.000,0.024,-0.003,-0.030
23791085,0.000,0.024,-0.003,-0.029
23799146,0.000,0.023,-0.003,-0.029
23807204,0.000,0.023,-0.003,-0.029
23815261,0.000,0.023,-0.004,-0.028
23823325,0.000,0.022,-0.004,-0.028
23831385,0.000,0.027,-0.004,-0.034
23839444,0.000,0.030,-0.004,-0.037
23847511,0.000,0.035,-0.005,-0.043
23855566,0.000,0.037,-0.005,-0.046
23863625,0.000,0.039,-0.005,-0.048
23871686,0.000,0.039,-0.005,-0.048
23879745,0.000,0.041,-0.006,-0.051
23887806,0.000,0.043,-0.006,-0.053
23895866,0.000,0.042,-0.006,-0.052
23903924,0.000,0.041,-0.007,-0.052
23911980,0.000,0.044,-0.007,-0.054
23920045,0.000,0.043,-0.007,-0.054
23928104,0.000,0.042,-0.008,-0.053
23936165,0.000,0.042,-0.008,-0.052
23944225,0.000,0.041,-0.008,-0.052
23952285,0.000,0.040,-0.009,-0.051
23960346,0.000,0.040,-0.009,-0.051
23968406,0.000,0.039,-0.009,-0.050
23976465,0.000,0.039,-0.010,-0.049
23984523,0.000,0.038,-0.010,-0.049
23992585,0.000,0.037,-0.010,-0.048
24000645,0.000,0.037,-0.011,-0.047
24008705,0.000,0.036,-0.011,-0.047
24016766,0.000,0.036,-0.011,-0.046
24024826,0.000,0.035,-0.012,-0.046
24032886,0.000,0.035,-0.012,-0.045
24040945,0.000,0.034,-0.012,-0.045
24049006,0.000,0.031,-0.012,-0.041
24057066,0.000,0.031,-0.013,-0.040
24065124,0.000,0.030,-0.013,-0.040
24073185,0.000,0.027,-0.013,-0.036
24081247,0.000,0.026,-0.013,-0.036
24089306,0.000,0.026,-0.013,-0.035
24097370,0.000,0.026,-0.014,-0.035
24105431,0.000,0.025,-0.014,-0.035
24113488,0.000,0.025,-0.014,-0.034
24121547,0.000,0.022,-0.014,-0.030
24129605,0.000,0.019,-0.014,-0.027
24137666,0.000,0.019,-0.015,-0.027
24145726,0.000,0.016,-0.015,-0.023
24153786,0.000,0.015,-0.015,-0.023
24161846,0.000,0.015,-0.015,-0.023
24169905,0.000,0.015,-0.015,-0.022
24177962,0.000,0.015,-0.015,-0.022
24186025,0.000,0.014,-0.015,-0.022
24194084,0.000,0.014,-0.015,-0.022
24202150,0.000,0.014,-0.015,-0.021
24210205,0.000,0.014,-0.016,-0.021
24218264,0.000,0.014,-0.016,-0.021
24226322,0.000,0.013,-0.016,-0.021
24234383,0.000,0.013,-0.016,-0.021
24242442,0.000,0.013,-0.016,-0.020
24250502,0.000,0.013,-0.016,-0.020
24258565,0.000,0.013,-0.016,-0.020
24266622,0.000,0.012,-0.016,-0.020
24274683,0.000,0.012,-0.016,-0.020
24282743,0.000,0.012,-0.017,-0.019
24290798,0.000,0.012,-0.017,-0.019
24298861,0.000,0.012,-0.017,-0.019
24306923,0.000,0.011,-0.017,-0.019
24314987,0.000,0.011,-0.017,-0.019
24323042,0.000,0.011,-0.017,-0.018
24331102,0.000,0.011,-0.017,-0.018
24339162,0.000,0.011,-0.017,-0.018
24347223,0.000,0.011,-0.017,-0.018
24355283,0.000,0.010,-0.017,-0.018
24363343,0.000,0.010,-0.017,-0.018
24371403,0.000,0.010,-0.018,-0.017
24379456,0.000,0.010,-0.018,-0.017
24387521,0.000,0.010,-0.018,-0.017
24395582,0.000,0.010,-0.018,-0.017
24403642,0.000,0.012,-0.018,-0.020
24411704,0.000,0.012,-0.018,-0.020
24419762,0.000,0.012,-0.018,-0.020
24427822,0.000,0.012,-0.018,-0.020
24435884,0.000,0.012,-0.018,-0.019
24443946,0.000,0.011,-0.018,-0.019
24452005,0.000,0.009,-0.018,-0.016
24460062,0.000,0.008,-0.018,-0.016
24468120,0.000,0.006,-0.019,-0.012
24476180,0.000,0.005,-0.019,-0.012
24484240,0.000,0.005,-0.019,-0.012
24492300,0.000,0.005,-0.019,-0.012
24500360,0.000,0.005,-0.019,-0.012
24520209,0.000,0.005,-0.019,-0.012
24522325,0.000,0.005,-0.019,-0.012
24524538,0.000,0.005,-0.019,-0.012
24532599,0.000,0.005,-0.019,-0.012
24540660,0.000,0.002,-0.019,-0.008
24548721,0.000,0.002,-0.019,-0.008
24556792,0.000,0.002,-0.019,-0.008
24564840,0.000,-0.001,-0.019,-0.005
24572897,0.000,-0.001,-0.019,-0.005
24580960,0.000,-0.006,-0.019,0.002
24589019,0.000,-0.011,-0.019,0.008
24597081,0.000,-0.019,-0.019,0.018
24605140,0.000,-0.022,-0.018,0.021
24613196,0.000,-0.022,-0.018,0.020
24621260,0.000,-0.021,-0.018,0.020
24629320,0.000,-0.021,-0.018,0.020
24637378,0.000,-0.023,-0.018,0.023
24645436,0.000,-0.026,-0.017,0.026
24653498,0.000,-0.025,-0.017,0.025
24661559,0.000,-0.028,-0.017,0.028
24669623,0.000,-0.030,-0.017,0.031
24677679,0.000,-0.029,-0.017,0.030
24685737,0.000,-0.029,-0.016,0.030
24693798,0.000,-0.029,-0.016,0.029
24701857,0.000,-0.028,-0.016,0.029
24709916,0.000,-0.028,-0.016,0.029
24717976,0.000,-0.027,-0.015,0.028
24726035,0.000,-0.027,-0.015,0.028
24734095,0.000,-0.027,-0.015,0.027
24742155,0.000,-0.026,-0.015,0.027
24750215,0.000,-0.026,-0.015,0.027
24758276,0.000,-0.025,-0.014,0.026
24766333,0.000,-0.025,-0.014,0.026
24774396,0.000,-0.025,-0.014,0.025
24782456,0.000,-0.024,-0.014,0.025
24790524,0.000,-0.024,-0.014,0.025
24798579,0.000,-0.024,-0.013,0.024
24806635,0.000,-0.023,-0.013,0.024
24814696,0.000,-0.023,-0.013,0.023
24822755,0.000,-0.022,-0.013,0.023
24830817,0.000,-0.022,-0.013,0.023
24838876,0.000,-0.022,-0.013,0.022
24846936,0.000,-0.021,-0.012,0.022
24854993,0.000,-0.021,-0.012,0.022
24863054,0.000,-0.021,-0.012,0.021
24871114,0.000,-0.021,-0.012,0.021
24879173,0.000,-0.020,-0.012,0.021
24887232,0.000,-0.020,-0.012,0.020
24895295,0.000,-0.022,-0.011,0.023
24903358,0.000,-0.022,-0.011,0.023
24911415,0.000,-0.022,-0.011,0.023
24919474,0.000,-0.021,-0.011,0.022
24927533,0.000,-0.021,-0.011,0.022
24935592,0.000,-0.021,-0.010,0.022
24943653,0.000,-0.023,-0.010,0.025
24951711,0.000,-0.023,-0.010,0.024
24959772,0.000,-0.022,-0.010,0.024
24967831,0.000,-0.025,-0.010,0.027
24975892,0.000,-0.024,-0.010,0.026
24983953,0.000,-0.024,-0.009,0.026
24992011,0.000,-0.024,-0.009,0.026
25000071,0.000,-0.023,-0.009,0.025
25008131,0.000,-0.023,-0.009,0.025
25016186,0.000,-0.025,-0.009,0.028
25024256,0.000,-0.025,-0.008,0.027
25032311,0.000,-0.025,-0.008,0.027
25040369,0.000,-0.027,-0.008,0.030
25048428,0.000,-0.032,-0.008,0.036
25056490,0.000,-0.034,-0.007,0.039
25064548,0.000,-0.039,-0.007,0.045
25072610,0.000,-0.044,-0.007,0.051
25080668,0.000,-0.043,-0.006,0.050
25088727,0.000,-0.045,-0.006,0.053
25096789,0.000,-0.045,-0.006,0.052
25104847,0.000,-0.044,-0.005,0.051
25112907,0.000,-0.043,-0.005,0.051
25120968,0.000,-0.045,-0.005,0.053
25129030,0.000,-0.048,-0.004,0.056
25137090,0.000,-0.047,-0.004,0.055
25145152,0.000,-0.046,-0.003,0.054
25153205,0.000,-0.045,-0.003,0.054
25161265,0.000,-0.045,-0.003,0.053
25169324,0.000,-0.044,-0.002,0.052
25177384,0.000,-0.043,-0.002,0.051
25185443,0.000,-0.043,-0.002,0.051
25193503,0.000,-0.042,-0.001,0.050
25201560,0.000,-0.041,-0.001,0.049
25209624,0.000,-0.041,-0.001,0.049
25217682,0.000,-0.040,-0.000,0.048
25225742,0.000,-0.040,-0.000,0.048
25233802,0.000,-0.039,0.000,0.047
25241861,0.000,-0.038,0.001,0.046
25249921,0.000,-0.038,0.001,0.046
25257984,0.000,-0.037,0.001,0.045
25266040,0.000,-0.037,0.001,0.045
25274101,0.000,-0.036,0.002,0.044
25282159,0.000,-0.036,0.002,0.043
25290216,0.000,-0.035,0.002,0.043
25298279,0.000,-0.035,0.003,0.042
25306338,0.000,-0.034,0.003,0.042
25314398,0.000,-0.034,0.003,0.041
25322460,0.000,-0.033,0.003,0.041
25330518,0.000,-0.033,0.004,0.040
25338578,0.000,-0.032,0.004,0.040
25346639,0.000,-0.032,0.004,0.039
25354699,0.000,-0.031,0.004,0.039
25362757,0.000,-0.031,0.005,0.038
25370816,0.000,-0.030,0.005,0.038
25378876,0.000,-0.030,0.005,0.037
25386940,0.000,-0.029,0.005,0.037
25394995,0.000,-0.029,0.006,0.036
25403055,0.000,-0.028,0.006,0.036
25411115,0.000,-0.028,0.006,0.035
25419173,0.000,-0.028,0.006,0.035
25427233,0.000,-0.030,0.007,0.038
25435292,0.000,-0.029,0.007,0.037
25443352,0.000,-0.029,0.007,0.037
25451411,0.000,-0.029,0.007,0.036
25459472,0.000,-0.028,0.008,0.036
25467531,0.000,-0.030,0.008,0.039
25475596,0.000,-0.030,0.008,0.038
25483656,0.000,-0.029,0.008,0.038
25491710,0.000,-0.032,0.008,0.041
25499772,0.000,-0.031,0.009,0.040
25507836,0.000,-0.031,0.009,0.040
25530919,0.000,-0.033,0.010,0.043
25532982,0.000,-0.033,0.010,0.042
25540072,0.000,-0.032,0.010,0.042
25548131,0.000,-0.032,0.010,0.041
25556190,0.000,-0.031,0.011,0.041
25564250,0.000,-0.033,0.011,0.043
25572308,0.000,-0.033,0.011,0.043
25580370,0.000,-0.032,0.011,0.042
25588429,0.000,-0.032,0.012,0.042
25596487,0.000,-0.031,0.012,0.041
25604547,0.000,-0.034,0.012,0.044
25612608,0.000,-0.033,0.012,0.044
25620667,0.000,-0.033,0.013,0.043
25628727,0.000,-0.032,0.013,0.043
25636801,0.000,-0.032,0.013,0.042
25644848,0.000,-0.031,0.013,0.042
25652909,0.000,-0.031,0.014,0.041
25660967,0.000,-0.028,0.014,0.037
25669027,0.000,-0.027,0.014,0.037
25677084,0.000,-0.027,0.014,0.036
25685146,0.000,-0.026,0.015,0.036
25693208,0.000,-0.026,0.015,0.036
25701269,0.000,-0.026,0.015,0.035
25709327,0.000,-0.022,0.015,0.032
25717386,0.000,-0.022,0.015,0.031
25725448,0.000,-0.022,0.015,0.031
25733506,0.000,-0.021,0.016,0.030
25741566,0.000,-0.021,0.016,0.030
25749624,0.000,-0.018,0.016,0.027
25757690,0.000,-0.018,0.016,0.026
25765746,0.000,-0.018,0.016,0.026
25773803,0.000,-0.017,0.016,0.026
25781865,0.000,-0.017,0.017,0.025
25789926,0.000,-0.017,0.017,0.025
25797981,0.000,-0.017,0.017,0.025
25806045,0.000,-0.016,0.017,0.025
25814105,0.000,-0.016,0.017,0.024
25822169,0.000,-0.016,0.017,0.024
25830228,0.000,-0.013,0.017,0.021
25838285,0.000,-0.013,0.017,0.020
25846346,0.000,-0.012,0.018,0.020
25854404,0.000,-0.012,0.018,0.020
25862465,0.000,-0.012,0.018,0.020
25870525,0.000,-0.012,0.018,0.020
25878590,0.000,-0.012,0.018,0.019
25886644,0.000,-0.014,0.018,0.023
25894706,0.000,-0.014,0.018,0.022
25902765,0.000,-0.014,0.018,0.022
25910825,0.000,-0.014,0.018,0.022
25918882,0.000,-0.013,0.018,0.022
25926946,0.000,-0.013,0.019,0.021
25935005,0.000,-0.013,0.019,0.021
25943064,0.000,-0.016,0.019,0.024
25951122,0.000,-0.015,0.019,0.024
25959184,0.000,-0.015,0.019,0.024
25967244,0.000,-0.015,0.019,0.024
25975302,0.000,-0.015,0.019,0.023
25983364,0.000,-0.017,0.019,0.026
25991424,0.000,-0.017,0.020,0.026
25999489,0.000,-0.017,0.020,0.026
26007541,0.000,-0.016,0.020,0.026
26015602,0.000,-0.016,0.020,0.025
26023661,0.000,-0.019,0.020,0.028
26031722,0.000,-0.018,0.020,0.028
26039784,0.000,-0.018,0.020,0.028
26047843,0.000,-0.018,0.021,0.028
26055905,0.000,-0.018,0.021,0.027
26063965,0.000,-0.017,0.021,0.027
26072023,0.000,-0.017,0.021,0.027
26080084,0.000,-0.017,0.021,0.026
26088146,0.000,-0.014,0.021,0.023
26096204,0.000,-0.014,0.021,0.023
26104262,0.000,-0.013,0.021,0.022
26112322,0.000,-0.013,0.022,0.022
26120386,0.000,-0.013,0.022,0.022
26128443,0.000,-0.010,0.022,0.019
26136502,0.000,-0.010,0.022,0.018
26144562,0.000,-0.010,0.022,0.018
26152623,0.000,-0.010,0.022,0.018
26160679,0.000,-0.007,0.022,0.015
26168745,0.000,-0.007,0.022,0.015
26176808,0.000,-0.004,0.022,0.011
26184861,0.000,-0.004,0.022,0.011
26192921,0.000,-0.004,0.022,0.011
26200983,0.000,-0.004,0.022,0.011
26209039,0.000,-0.004,0.022,0.011
26217100,0.000,-0.004,0.022,0.011
26225161,0.000,-0.001,0.022,0.008
26233221,0.000,-0.001,0.022,0.008
26241287,0.000,-0.001,0.022,0.008
26249342,0.000,-0.001,0.022,0.008
26257399,0.000,-0.001,0.022,0.008
26265463,0.000,-0.001,0.022,0.008
26273523,0.000,-0.001,0.022,0.008
26281583,0.000,0.002,0.022,0.004
26289641,0.000,0.002,0.022,0.004
26297701,0.000,0.002,0.022,0.004
26305761,0.000,0.002,0.022,0.004
26313820,0.000,0.002,0.022,0.004
26321882,0.000,0.002,0.022,0.004
26329941,0.000,0.002,0.022,0.004
26338001,0.000,0.002,0.022,0.004
26346059,0.000,0.002,0.022,0.004
26354115,0.000,0.002,0.022,0.005
26362185,0.000,0.002,0.022,0.005
26370240,0.000,0.002,0.022,0.005
26378299,0.000,0.002,0.022,0.005
26386359,0.000,0.002,0.022,0.005
26394418,0.000,0.002,0.022,0.005
26402481,0.000,0.002,0.022,0.005
26410540,0.000,-0.001,0.022,0.008
26418599,0.000,-0.001,0.022,0.008
26426660,0.000,-0.001,0.022,0.008
26434721,0.000,-0.001,0.022,0.008
26442780,0.000,-0.001,0.022,0.008
26450838,0.000,-0.001,0.022,0.008
26458899,0.000,-0.001,0.022,0.008
26466960,0.000,-0.001,0.022,0.008
26475017,0.000,-0.001,0.022,0.008
26483079,0.000,-0.001,0.022,0.008
26491145,0.000,-0.001,0.022,0.008
26499199,0.000,-0.001,0.022,0.008
26507267,0.000,-0.001,0.022,0.008
26515322,0.000,-0.001,0.022,0.008
26530570,0.000,-0.001,0.022,0.008
26532634,0.000,-0.001,0.022,0.008
26539502,0.000,-0.001,0.022,0.008
26547560,0.000,-0.001,0.022,0.008
26555621,0.000,-0.001,0.022,0.008
26563680,0.000,0.002,0.022,0.004
26571739,0.000,0.002,0.022,0.004
26579800,0.000,0.002,0.022,0.004
26587860,0.000,0.005,0.022,0.001
26595922,0.000,0.004,0.022,0.001
26603980,0.000,0.004,0.022,0.001
26612054,0.000,0.007,0.022,-0.002
26620101,0.000,0.007,0.022,-0.002
26628160,0.000,0.007,0.022,-0.002
26636214,0.000,0.007,0.022,-0.002
26644277,0.000,0.009,0.022,-0.005
26652339,0.000,0.009,0.022,-0.005
26660398,0.000,0.009,0.022,-0.004
26668457,0.000,0.012,0.022,-0.008
26676517,0.000,0.011,0.021,-0.007
26684576,0.000,0.014,0.021,-0.010
26692638,0.000,0.014,0.021,-0.010
26700697,0.000,0.014,0.021,-0.010
26708758,0.000,0.016,0.021,-0.013
26716817,0.000,0.016,0.021,-0.013
26724876,0.000,0.018,0.021,-0.016
26732941,0.000,0.018,0.021,-0.016
26740994,0.000,0.018,0.020,-0.015
26749056,0.000,0.018,0.020,-0.015
26757112,0.000,0.017,0.020,-0.015
26765175,0.000,0.017,0.020,-0.014
26773232,0.000,0.017,0.020,-0.014
26781294,0.000,0.017,0.020,-0.014
26789351,0.000,0.016,0.020,-0.014
26797411,0.000,0.016,0.019,-0.013
26805471,0.000,0.016,0.019,-0.013
26813531,0.000,0.016,0.019,-0.013
26821592,0.000,0.015,0.019,-0.013
26829650,0.000,0.015,0.019,-0.012
26837710,0.000,0.015,0.019,-0.012
26845770,0.000,0.015,0.019,-0.012
26853839,0.000,0.014,0.019,-0.012
26861896,0.000,0.014,0.018,-0.011
26869952,0.000,0.014,0.018,-0.011
26878012,0.000,0.011,0.018,-0.008
26886070,0.000,0.011,0.018,-0.008
26894128,0.000,0.011,0.018,-0.007
26902184,0.000,0.011,0.018,-0.007
26910251,0.000,0.010,0.018,-0.007
26918307,0.000,0.010,0.018,-0.007
26926372,0.000,0.010,0.018,-0.007
26934430,0.000,0.010,0.018,-0.007
26942493,0.000,0.010,0.018,-0.006
26950551,0.000,0.010,0.018,-0.006
26958611,0.000,0.009,0.017,-0.006
26966670,0.000,0.009,0.017,-0.006
26974736,0.000,0.009,0.017,-0.006
26982789,0.000,0.009,0.017,-0.006
26990848,0.000,0.009,0.017,-0.006
26998911,0.000,0.009,0.017,-0.005
27006969,0.000,0.009,0.017,-0.005
27015029,0.000,0.009,0.017,-0.005
27023090,0.000,0.008,0.017,-0.005
27031149,0.000,0.008,0.017,-0.005
27039208,0.000,0.011,0.017,-0.008
27047267,0.000,0.011,0.017,-0.008
27055327,0.000,0.013,0.017,-0.011
27063388,0.000,0.013,0.016,-0.011
27071448,0.000,0.013,0.016,-0.011
27079507,0.000,0.013,0.016,-0.010
27087569,0.000,0.015,0.016,-0.013
27095632,0.000,0.015,0.016,-0.013
27103687,0.000,0.015,0.016,-0.013
27111747,0.000,0.015,0.016,-0.013
27119807,0.000,0.014,0.016,-0.013
27127868,0.000,0.014,0.016,-0.012
27135928,0.000,0.017,0.015,-0.015
27143988,0.000,0.016,0.015,-0.015
27152047,0.000,0.019,0.015,-0.018
27160107,0.000,0.019,0.015,-0.018
27168164,0.000,0.018,0.015,-0.017
27176227,0.000,0.021,0.015,-0.020
27184285,0.000,0.020,0.014,-0.020
27192344,0.000,0.020,0.014,-0.020
27200411,0.000,0.020,0.014,-0.020
27208469,0.000,0.020,0.014,-0.019
27216531,0.000,0.019,0.014,-0.019
27224584,0.000,0.019,0.014,-0.019
27232643,0.000,0.021,0.014,-0.022
27240704,0.000,0.021,0.013,-0.021
27248763,0.000,0.021,0.013,-0.021
27256822,0.000,0.020,0.013,-0.021
27264882,0.000,0.020,0.013,-0.020
27272944,0.000,0.020,0.013,-0.020
27281003,0.000,0.020,0.013,-0.020
27289064,0.000,0.016,0.012,-0.016
27297121,0.000,0.014,0.012,-0.013
27305179,0.000,0.013,0.012,-0.012
27313242,0.000,0.013,0.012,-0.012
27321300,0.000,0.013,0.012,-0.012
27329359,0.000,0.010,0.012,-0.008
27337426,0.000,0.010,0.012,-0.008
27345482,0.000,0.010,0.012,-0.008
27353540,0.000,0.010,0.012,-0.008
27361600,0.000,0.009,0.012,-0.008
27369659,0.000,0.009,0.011,-0.008
27377720,0.000,0.009,0.011,-0.008
27385778,0.000,0.009,0.011,-0.007
27393838,0.000,0.009,0.011,-0.007
27401896,0.000,0.009,0.011,-0.007
28562434,0.000,0.002,0.011,0.001
28579171,0.000,0.002,0.011,0.001
28581289,0.000,0.002,0.011,0.001
28586679,0.000,0.005,0.011,-0.002
28594746,0.000,0.010,0.011,-0.009
28602801,0.000,0.015,0.011,-0.015
28610874,0.000,0.018,0.011,-0.018
28618917,0.000,0.015,0.011,-0.015
28626978,0.000,0.015,0.011,-0.014
28635038,0.000,0.014,0.010,-0.014
28643097,0.000,0.014,0.010,-0.014
28651157,0.000,0.017,0.010,-0.017
28659214,0.000,0.017,0.010,-0.017
28667273,0.000,0.016,0.010,-0.017
28675332,0.000,0.013,0.010,-0.013
28683391,0.000,0.013,0.010,-0.013
28691450,0.000,0.013,0.010,-0.013
28699508,0.000,0.010,0.010,-0.009
28707564,0.000,0.010,0.009,-0.009
28715626,0.000,0.010,0.009,-0.009
28723680,0.000,0.010,0.009,-0.009
28731747,0.000,0.009,0.009,-0.009
28739801,0.000,0.009,0.009,-0.008
28747858,0.000,0.009,0.009,-0.008
28755918,0.000,0.006,0.009,-0.005
28763975,0.000,0.006,0.009,-0.005
28772033,0.000,0.006,0.009,-0.005
28780091,0.000,0.003,0.009,-0.001
28788149,0.000,0.003,0.009,-0.001
28796207,0.000,0.000,0.009,0.002
28804263,0.000,-0.002,0.009,0.005
28812324,0.000,-0.002,0.009,0.005
28820382,0.000,-0.002,0.009,0.005
28828437,0.000,-0.005,0.009,0.009
28836497,0.000,-0.005,0.009,0.008
28844555,0.000,-0.005,0.009,0.008
28852617,0.000,0.001,0.009,0.002
28860668,0.000,0.003,0.009,-0.001
28868727,0.000,0.003,0.009,-0.001
28876786,0.000,-0.002,0.009,0.005
28884843,0.000,-0.002,0.009,0.005
28892902,0.000,-0.005,0.009,0.008
28900960,0.000,-0.005,0.009,0.008
28909020,0.000,-0.005,0.009,0.008
28917075,0.000,-0.002,0.009,0.005
28925138,0.000,-0.002,0.009,0.005
28933195,0.000,-0.002,0.009,0.005
28941248,0.000,0.001,0.009,0.002
28949309,0.000,0.001,0.009,0.002
28957369,0.000,0.004,0.009,-0.002
28965425,0.000,0.006,0.009,-0.005
28973479,0.000,0.006,0.009,-0.005
28981545,0.000,0.006,0.009,-0.005
28989600,0.000,0.006,0.009,-0.005
28997658,0.000,0.006,0.009,-0.005
29005716,0.000,0.006,0.009,-0.004
29013776,0.000,0.000,0.009,0.002
