t_us, x_req, Velocity.x, i_x, u_x
19717274,0.002,-0.155,0.000,0.094
19725344,0.002,-0.156,0.000,0.095
19733415,0.002,-0.157,0.000,0.096
19741487,0.002,-0.158,0.000,0.096
19749558,0.002,-0.159,0.000,0.097
19757626,0.002,-0.160,0.000,0.097
19765698,0.002,-0.161,0.000,0.098
19773767,0.002,-0.162,0.000,0.098
19781837,0.002,-0.163,0.000,0.099
19789908,0.002,-0.167,0.000,0.101
19797979,0.002,-0.168,0.000,0.102
19806051,0.002,-0.169,0.000,0.102
19814123,0.002,-0.166,0.000,0.101
19822193,0.002,-0.167,0.000,0.101
19830264,0.002,-0.168,0.000,0.102
19838339,0.002,-0.165,0.000,0.100
19846405,0.002,-0.163,0.000,0.099
19854475,0.002,-0.164,0.000,0.099
19862545,0.002,-0.161,0.000,0.098
19870614,0.002,-0.162,0.000,0.098
19878687,0.002,-0.160,0.000,0.097
19886758,0.002,-0.157,0.000,0.096
19894830,0.002,-0.155,0.000,0.094
19902902,0.002,-0.149,0.000,0.091
19910971,0.002,-0.144,0.000,0.087
19919042,0.002,-0.141,0.000,0.086
19927110,0.002,-0.136,0.000,0.083
19935182,0.002,-0.131,0.000,0.080
19943251,0.002,-0.125,0.000,0.076
19951324,0.002,-0.117,0.000,0.071
19959400,0.002,-0.112,0.000,0.068
19967463,0.002,-0.104,0.000,0.063
19975535,0.002,-0.095,0.000,0.058
19983604,0.002,-0.091,0.000,0.056
19991676,0.002,-0.083,0.000,0.051
19999745,0.002,-0.078,0.000,0.048
20015035,0.002,-0.060,0.000,0.037
20017118,0.000,-0.059,0.000,0.036
20023956,0.002,-0.052,0.000,0.032
20032027,0.002,-0.041,0.000,0.026
20040097,0.002,-0.034,0.000,0.022
20048167,0.002,-0.030,0.000,0.019
20056238,0.002,-0.023,0.000,0.015
20064311,0.002,-0.019,0.000,0.013
20072379,0.002,-0.019,0.000,0.013
20080463,0.002,-0.012,0.000,0.008
20088521,0.002,-0.005,0.000,0.004
20096590,0.002,0.001,0.000,0.000
20104662,0.002,0.008,0.000,-0.004
20112732,0.002,0.011,0.000,-0.006
20120801,0.002,0.014,0.000,-0.007
20128872,0.002,0.014,0.000,-0.007
20136942,0.002,0.014,0.000,-0.007
20145011,0.002,0.014,0.000,-0.007
20153084,0.002,0.017,0.000,-0.009
20161154,0.002,0.017,0.000,-0.009
20169223,0.002,0.016,0.000,-0.009
20177294,0.002,0.016,0.000,-0.008
20185361,0.002,0.016,0.000,-0.008
20193432,0.002,0.012,0.000,-0.006
20201508,0.002,0.012,0.000,-0.006
20209574,0.002,0.009,0.000,-0.004
20217644,0.002,0.005,0.000,-0.002
20225712,0.002,0.002,0.000,0.000
20233784,0.002,0.002,0.000,0.000
20241853,0.002,-0.002,0.000,0.002
20249923,0.002,-0.005,0.000,0.004
20257994,0.002,-0.008,0.000,0.006
20266064,0.002,-0.008,0.000,0.006
20274133,0.002,-0.011,0.000,0.008
20282201,0.002,-0.011,0.000,0.008
20290269,0.002,-0.014,0.000,0.010
20298343,0.002,-0.014,0.000,0.010
20306413,0.002,-0.014,0.000,0.009
20314481,0.002,-0.014,0.000,0.009
20322558,0.002,-0.013,0.000,0.009
20330622,0.002,-0.010,0.000,0.007
20338693,0.002,-0.010,0.000,0.007
20346760,0.002,-0.009,0.000,0.007
20354836,0.002,-0.009,0.000,0.007
20362906,0.002,-0.006,0.000,0.005
20370971,0.002,-0.002,0.000,0.003
20379042,0.002,0.001,0.000,0.001
20387113,0.002,0.008,0.000,-0.003
20395183,0.002,0.011,0.000,-0.005
20403253,0.002,0.014,0.000,-0.007
20411321,0.002,0.020,0.000,-0.011
20419392,0.002,0.023,0.000,-0.013
20427460,0.002,0.026,0.000,-0.015
20435532,0.002,0.033,0.000,-0.018
20443609,0.002,0.039,0.000,-0.022
20451673,0.002,0.048,0.000,-0.028
20459743,0.002,0.061,0.000,-0.035
20467814,0.002,0.067,0.000,-0.039
20475883,0.002,0.069,0.000,-0.040
20483954,0.002,0.074,0.000,-0.043
20492024,0.002,0.080,0.000,-0.047
20500094,0.002,0.082,0.000,-0.048
20508167,0.002,0.091,0.000,-0.053
20516236,0.002,0.096,0.000,-0.056
20524306,0.002,0.101,0.000,-0.060
20532376,0.002,0.106,0.000,-0.063
20540447,0.002,0.111,0.000,-0.066
20548517,0.002,0.110,0.000,-0.065
20556588,0.002,0.111,0.000,-0.066
20564663,0.002,0.110,0.000,-0.065
20572731,0.002,0.111,0.000,-0.066
20580800,0.002,0.113,0.000,-0.067
20588870,0.002,0.115,0.000,-0.068
20596939,0.002,0.113,0.000,-0.067
20605009,0.002,0.115,0.000,-0.068
20613077,0.002,0.116,0.000,-0.069
20621149,0.002,0.115,0.000,-0.067
20629220,0.002,0.113,0.000,-0.066
20637290,0.002,0.111,0.000,-0.065
20645359,0.002,0.109,0.000,-0.064
20653432,0.002,0.105,0.000,-0.061
20661502,0.002,0.103,0.000,-0.061
20669572,0.002,0.101,0.000,-0.060
20677642,0.002,0.100,0.000,-0.059
20685715,0.002,0.098,0.000,-0.058
20693785,0.002,0.094,0.000,-0.055
20701854,0.000,0.092,0.000,-0.055
20709920,0.002,0.091,0.000,-0.053
20717990,0.002,0.086,0.000,-0.050
20726063,0.002,0.085,0.000,-0.050
20734130,0.002,0.084,0.000,-0.049
20742200,0.002,0.079,0.000,-0.046
20750273,0.002,0.078,0.000,-0.045
20758344,0.002,0.077,0.000,-0.045
20766414,0.002,0.076,0.000,-0.044
20774486,0.002,0.074,0.000,-0.043
20782555,0.002,0.073,0.000,-0.043
20790625,0.002,0.075,0.000,-0.044
20798695,0.002,0.078,0.000,-0.045
20806774,0.002,0.080,0.000,-0.047
20814837,0.002,0.082,0.000,-0.048
20822910,0.002,0.084,0.000,-0.049
20830980,0.002,0.086,0.000,-0.050
20839052,0.002,0.088,0.000,-0.052
20847123,0.002,0.090,0.000,-0.053
20855193,0.002,0.092,0.000,-0.054
20863263,0.002,0.097,0.000,-0.057
20871335,0.002,0.099,0.000,-0.058
20879406,0.002,0.104,0.000,-0.061
20887476,0.002,0.106,0.000,-0.062
20895545,0.002,0.108,0.000,-0.063
20903618,0.002,0.116,0.000,-0.068
20911688,0.002,0.121,0.000,-0.071
20919762,0.002,0.129,0.000,-0.076
20927835,0.002,0.134,0.000,-0.079
20935901,0.002,0.138,0.000,-0.082
20943973,0.002,0.140,0.000,-0.082
20952041,0.002,0.144,0.000,-0.085
20960113,0.002,0.152,0.000,-0.090
20968186,0.002,0.159,0.000,-0.094
20976254,0.002,0.164,0.000,-0.097
20984326,0.002,0.168,0.000,-0.099
20992396,0.002,0.169,0.000,-0.100
21000466,0.002,0.169,0.000,-0.100
21017375,0.002,0.174,0.000,-0.103
21019447,0.002,0.171,0.000,-0.101
21024683,0.000,0.168,0.000,-0.101
21032750,0.002,0.169,0.000,-0.100
21040819,0.002,0.173,0.000,-0.103
21048904,0.002,0.174,0.000,-0.103
21056962,0.002,0.178,0.000,-0.106
21065029,0.002,0.175,0.000,-0.104
21073101,0.002,0.173,0.000,-0.102
21081171,0.002,0.170,0.000,-0.101
21089238,0.002,0.168,0.000,-0.099
21097312,0.002,0.168,0.000,-0.100
21105380,0.002,0.166,0.000,-0.098
21113451,0.002,0.163,0.000,-0.097
21121522,0.002,0.164,0.000,-0.097
21129594,0.002,0.162,0.000,-0.096
21137661,0.002,0.159,0.000,-0.094
21145733,0.002,0.154,0.000,-0.091
21153803,0.002,0.151,0.000,-0.090
21161875,0.002,0.146,0.000,-0.086
21169947,0.002,0.140,0.000,-0.083
21178012,0.002,0.138,0.000,-0.082
21186082,0.002,0.133,0.000,-0.078
21194152,0.002,0.131,0.000,-0.077
21202225,0.002,0.129,0.000,-0.076
21210293,0.002,0.127,0.000,-0.075
21218363,0.002,0.125,0.000,-0.074
21226433,0.002,0.123,0.000,-0.073
21234503,0.002,0.121,0.000,-0.071
21242574,0.002,0.119,0.000,-0.070
21250644,0.002,0.118,0.000,-0.069
21258714,0.002,0.116,0.000,-0.068
21266785,0.002,0.114,0.000,-0.067
21274853,0.002,0.112,0.000,-0.066
21282922,0.002,0.114,0.000,-0.067
21290998,0.002,0.116,0.000,-0.068
21299063,0.002,0.114,0.000,-0.067
21307135,0.002,0.112,0.000,-0.066
21315207,0.002,0.114,0.000,-0.067
21323274,0.002,0.112,0.000,-0.066
21331345,0.002,0.114,0.000,-0.067
21339415,0.002,0.115,0.000,-0.068
21347487,0.002,0.117,0.000,-0.069
21355557,0.002,0.118,0.000,-0.070
21363630,0.002,0.120,0.000,-0.071
21371701,0.000,0.122,0.000,-0.073
21379765,0.002,0.133,0.000,-0.079
21387838,0.002,0.138,0.000,-0.081
21395911,0.002,0.139,0.000,-0.082
21403979,0.002,0.144,0.000,-0.085
21412055,0.002,0.145,0.000,-0.086
21420118,0.002,0.143,0.000,-0.084
21428187,0.002,0.144,0.000,-0.085
21436258,0.002,0.142,0.000,-0.084
21444329,0.002,0.143,0.000,-0.084
21452401,0.002,0.147,0.000,-0.087
21460469,0.002,0.152,0.000,-0.090
21468540,0.002,0.156,0.000,-0.093
21476611,0.002,0.164,0.000,-0.097
21484682,0.002,0.162,0.000,-0.096
21492749,0.002,0.162,0.000,-0.096
21500821,0.002,0.160,0.000,-0.095
21508890,0.002,0.158,0.000,-0.093
21516961,0.002,0.155,0.000,-0.092
21525031,0.002,0.153,0.000,-0.090
21533105,0.002,0.154,0.000,-0.091
21541168,0.002,0.152,0.000,-0.090
21549241,0.002,0.149,0.000,-0.088
21557309,0.002,0.147,0.000,-0.087
21565378,0.002,0.142,0.000,-0.084
21573451,0.002,0.139,0.000,-0.082
21581520,0.002,0.134,0.000,-0.079
21589590,0.002,0.129,0.000,-0.076
21597660,0.002,0.120,0.000,-0.071
21605730,0.002,0.118,0.000,-0.070
21613801,0.002,0.113,0.000,-0.067
21621868,0.002,0.111,0.000,-0.066
21629937,0.002,0.106,0.000,-0.063
21638010,0.002,0.101,0.000,-0.060
21646079,0.002,0.097,0.000,-0.057
21654151,0.002,0.092,0.000,-0.054
21662225,0.002,0.087,0.000,-0.051
21670288,0.002,0.082,0.000,-0.048
21678359,0.002,0.078,0.000,-0.046
21686431,0.002,0.073,0.000,-0.043
21694503,0.002,0.069,0.000,-0.040
21702572,0.002,0.068,0.000,-0.040
21710640,0.002,0.060,0.000,-0.035
21718708,0.002,0.059,0.000,-0.034
21726779,0.002,0.055,0.000,-0.032
21734851,0.002,0.051,0.000,-0.029
21742919,0.002,0.050,0.000,-0.029
21750991,0.002,0.046,0.000,-0.026
21759060,0.002,0.045,0.000,-0.026
21767129,0.002,0.045,0.000,-0.026
21775202,0.002,0.041,0.000,-0.023
21783277,0.002,0.040,0.000,-0.023
21791343,0.002,0.039,0.000,-0.022
21799412,0.002,0.039,0.000,-0.022
21807482,0.002,0.038,0.000,-0.022
21815553,0.002,0.038,0.000,-0.021
21823623,0.002,0.037,0.000,-0.021
21831694,0.002,0.040,0.000,-0.023
21839765,0.002,0.039,0.000,-0.022
21847835,0.002,0.042,0.000,-0.024
21855904,0.002,0.045,0.000,-0.026
21863974,0.002,0.044,0.000,-0.025
21872046,0.002,0.047,0.000,-0.027
21880116,0.002,0.046,0.000,-0.026
21888187,0.002,0.049,0.000,-0.028
21896257,0.002,0.051,0.000,-0.030
21904332,0.002,0.054,0.000,-0.031
21912398,0.002,0.053,0.000,-0.031
21920467,0.002,0.052,0.000,-0.030
21928538,0.002,0.052,0.000,-0.030
21936608,0.002,0.054,0.000,-0.031
21944680,0.002,0.053,0.000,-0.031
21952750,0.002,0.053,0.000,-0.030
21960820,0.002,0.052,0.000,-0.030
21968890,0.002,0.051,0.000,-0.029
21976960,0.002,0.050,0.000,-0.029
21985030,0.002,0.049,0.000,-0.028
21993102,0.002,0.049,0.000,-0.028
22001170,0.002,0.048,0.000,-0.028
22017742,0.002,0.044,0.000,-0.025
22019809,0.002,0.043,0.000,-0.025
22025394,0.000,0.039,0.000,-0.024
22033455,0.002,0.035,0.000,-0.020
22041521,0.002,0.032,0.000,-0.018
22049588,0.002,0.028,0.000,-0.015
22057659,0.002,0.021,0.000,-0.011
22065731,0.002,0.017,0.000,-0.009
22073800,0.002,0.013,0.000,-0.007
22081870,0.002,0.010,0.000,-0.005
22089938,0.002,0.006,0.000,-0.002
22098009,0.002,-0.001,0.000,0.002
22106076,0.002,-0.004,0.000,0.004
22114146,0.002,-0.014,0.000,0.010
22122217,0.002,-0.020,0.000,0.013
22130287,0.002,-0.027,0.000,0.017
22138356,0.002,-0.033,0.000,0.021
22146430,0.002,-0.039,0.000,0.025
22154495,0.002,-0.039,0.000,0.024
22162565,0.002,-0.041,0.000,0.026
22170634,0.002,-0.047,0.000,0.030
22178706,0.002,-0.050,0.000,0.031
22186778,0.002,-0.059,0.000,0.037
22194846,0.002,-0.062,0.000,0.038
22202917,0.002,-0.067,0.000,0.042
22210986,0.002,-0.070,0.000,0.043
22219058,0.002,-0.072,0.000,0.044
22227129,0.002,-0.078,0.000,0.048
22235194,0.002,-0.080,0.000,0.049
22243269,0.002,-0.079,0.000,0.048
22251337,0.002,-0.077,0.000,0.048
22259409,0.002,-0.080,0.000,0.049
22267482,0.002,-0.078,0.000,0.048
22275549,0.002,-0.077,0.000,0.048
22283618,0.002,-0.079,0.000,0.049
22291688,0.002,-0.078,0.000,0.048
22299758,0.002,-0.077,0.000,0.047
22307828,0.002,-0.076,0.000,0.047
22315897,0.002,-0.075,0.000,0.046
22323968,0.002,-0.074,0.000,0.045
22332037,0.002,-0.072,0.000,0.045
22340109,0.002,-0.071,0.000,0.044
22348178,0.002,-0.070,0.000,0.043
22356248,0.002,-0.069,0.000,0.043
22364319,0.002,-0.065,0.000,0.040
22372392,0.002,-0.064,0.000,0.040
22380464,0.002,-0.063,0.000,0.039
22388534,0.002,-0.062,0.000,0.038
22396599,0.002,-0.061,0.000,0.038
22404667,0.002,-0.060,0.000,0.037
22412739,0.002,-0.059,0.000,0.037
22420809,0.002,-0.058,0.000,0.036
22428880,0.002,-0.058,0.000,0.036
22436948,0.002,-0.060,0.000,0.037
22445020,0.002,-0.059,0.000,0.037
22453090,0.002,-0.058,0.000,0.036
22461161,0.002,-0.061,0.000,0.038
22469228,0.002,-0.060,0.000,0.037
22477294,0.002,-0.062,0.000,0.039
22485371,0.002,-0.065,0.000,0.040
22493440,0.002,-0.064,0.000,0.039
22501511,0.002,-0.066,0.000,0.041
22509585,0.002,-0.068,0.000,0.042
22517651,0.002,-0.071,0.000,0.044
22525722,0.002,-0.076,0.000,0.047
22533794,0.002,-0.078,0.000,0.048
22541863,0.002,-0.084,0.000,0.052
22549933,0.002,-0.086,0.000,0.053
22558004,0.002,-0.088,0.000,0.054
22566075,0.002,-0.090,0.000,0.055
22574144,0.002,-0.098,0.000,0.060
22582215,0.002,-0.104,0.000,0.063
22590284,0.002,-0.112,0.000,0.068
22598353,0.002,-0.117,0.000,0.071
22606423,0.002,-0.122,0.000,0.074
22614494,0.002,-0.123,0.000,0.075
22622564,0.002,-0.125,0.000,0.076
22630639,0.002,-0.130,0.000,0.079
22638704,0.002,-0.134,0.000,0.082
22646775,0.002,-0.145,0.000,0.089
22654847,0.002,-0.147,0.000,0.089
22662918,0.002,-0.151,0.000,0.092
22670989,0.002,-0.152,0.000,0.092
22679057,0.002,-0.153,0.000,0.093
22687127,0.002,-0.151,0.000,0.092
22695195,0.002,-0.152,0.000,0.092
22703270,0.002,-0.150,0.000,0.091
22711343,0.002,-0.147,0.000,0.090
22719406,0.002,-0.148,0.000,0.090
22727479,0.002,-0.146,0.000,0.089
22735549,0.002,-0.144,0.000,0.088
22743616,0.002,-0.145,0.000,0.088
22751690,0.002,-0.143,0.000,0.087
22759760,0.002,-0.141,0.000,0.086
22767829,0.002,-0.139,0.000,0.084
22775900,0.002,-0.137,0.000,0.083
22783968,0.002,-0.135,0.000,0.082
22792037,0.002,-0.133,0.000,0.081
22800109,0.002,-0.131,0.000,0.080
22808177,0.002,-0.129,0.000,0.078
22816248,0.002,-0.127,0.000,0.077
22824318,0.002,-0.125,0.000,0.076
22832389,0.002,-0.120,0.000,0.073
22840461,0.002,-0.118,0.000,0.072
22848531,0.002,-0.116,0.000,0.071
22856599,0.002,-0.114,0.000,0.070
22864671,0.002,-0.113,0.000,0.069
22872744,0.002,-0.111,0.000,0.068
22880810,0.002,-0.109,0.000,0.067
22888880,0.002,-0.108,0.000,0.066
22896951,0.002,-0.106,0.000,0.065
22905019,0.002,-0.104,0.000,0.064
22913090,0.002,-0.103,0.000,0.063
22921162,0.002,-0.101,0.000,0.062
22929228,0.002,-0.103,0.000,0.063
22937300,0.002,-0.105,0.000,0.064
22945369,0.002,-0.103,0.000,0.063
22953441,0.002,-0.105,0.000,0.064
22961511,0.002,-0.107,0.000,0.065
22969580,0.002,-0.108,0.000,0.066
22977652,0.002,-0.107,0.000,0.065
22985720,0.002,-0.109,0.000,0.066
22993796,0.002,-0.110,0.000,0.067
23001861,0.002,-0.109,0.000,0.066
23029439,0.002,-0.123,0.000,0.075
23031516,0.002,-0.122,0.000,0.074
23034140,0.000,-0.120,0.000,0.072
23042211,0.002,-0.121,0.000,0.074
23050282,0.002,-0.123,0.000,0.075
23058351,0.002,-0.124,0.000,0.076
23066419,0.002,-0.132,0.000,0.081
23074491,0.002,-0.134,0.000,0.081
23082562,0.002,-0.135,0.000,0.082
23090631,0.002,-0.136,0.000,0.083
23098699,0.002,-0.137,0.000,0.084
23106773,0.002,-0.139,0.000,0.084
23114841,0.002,-0.140,0.000,0.085
23122924,0.002,-0.141,0.000,0.086
23130981,0.002,-0.142,0.000,0.087
23139051,0.002,-0.140,0.000,0.085
23147122,0.002,-0.138,0.000,0.084
23155191,0.002,-0.136,0.000,0.083
23163261,0.002,-0.134,0.000,0.082
23171332,0.002,-0.132,0.000,0.080
23179401,0.002,-0.133,0.000,0.081
23187470,0.002,-0.131,0.000,0.080
23195540,0.002,-0.129,0.000,0.079
23203610,0.002,-0.127,0.000,0.078
23211681,0.002,-0.125,0.000,0.076
23219751,0.002,-0.123,0.000,0.075
23227821,0.002,-0.122,0.000,0.074
23235892,0.002,-0.120,0.000,0.073
23243963,0.002,-0.115,0.000,0.070
23252028,0.002,-0.113,0.000,0.069
23260097,0.002,-0.108,0.000,0.066
23268168,0.002,-0.103,0.000,0.063
23276236,0.002,-0.098,0.000,0.060
23284307,0.002,-0.097,0.000,0.059
23292375,0.002,-0.092,0.000,0.056
23300448,0.002,-0.087,0.000,0.054
23308515,0.002,-0.083,0.000,0.051
23316585,0.002,-0.078,0.000,0.048
23324655,0.002,-0.074,0.000,0.045
23332727,0.002,-0.073,0.000,0.045
23340796,0.002,-0.068,0.000,0.042
23348866,0.002,-0.067,0.000,0.042
23356936,0.002,-0.066,0.000,0.041
23365011,0.002,-0.062,0.000,0.038
23373080,0.002,-0.061,0.000,0.038
23381149,0.002,-0.057,0.000,0.035
23389214,0.002,-0.056,0.000,0.035
23397284,0.002,-0.055,0.000,0.034
23405355,0.002,-0.054,0.000,0.034
23413426,0.002,-0.053,0.000,0.033
23421495,0.002,-0.053,0.000,0.033
23429566,0.002,-0.052,0.000,0.032
23437635,0.002,-0.051,0.000,0.032
23445706,0.002,-0.050,0.000,0.031
23453776,0.002,-0.050,0.000,0.031
23461844,0.002,-0.052,0.000,0.033
23469916,0.002,-0.051,0.000,0.032
23477986,0.002,-0.051,0.000,0.032
23486059,0.002,-0.053,0.000,0.033
23494123,0.002,-0.056,0.000,0.035
23502195,0.002,-0.055,0.000,0.034
23510265,0.002,-0.057,0.000,0.036
23518334,0.002,-0.056,0.000,0.035
23526405,0.002,-0.056,0.000,0.035
23534474,0.002,-0.058,0.000,0.036
23542543,0.002,-0.057,0.000,0.036
23550612,0.002,-0.056,0.000,0.035
23558682,0.002,-0.059,0.000,0.036
23566753,0.002,-0.058,0.000,0.036
23574825,0.002,-0.057,0.000,0.035
23582894,0.002,-0.056,0.000,0.035
23590961,0.002,-0.055,0.000,0.034
23599032,0.002,-0.054,0.000,0.034
23607105,0.002,-0.054,0.000,0.033
23615172,0.002,-0.053,0.000,0.033
23623243,0.021,-0.052,0.000,0.044
23631310,0.050,-0.051,0.000,0.061
23639383,0.087,-0.050,0.000,0.083
23647454,0.125,-0.046,0.000,0.103
23655526,0.148,-0.046,0.000,0.116
23663596,0.210,-0.042,0.000,0.151
23671668,0.267,-0.038,0.000,0.183
23679741,0.312,-0.037,0.000,0.210
23687812,0.356,-0.033,0.000,0.234
23695885,0.390,-0.030,0.000,0.251
23703954,0.387,-0.029,0.000,0.250
23712029,0.385,-0.025,0.000,0.246
23720096,0.385,-0.025,0.000,0.246
23728162,0.481,-0.021,0.000,0.302
23736240,0.517,-0.018,0.000,0.321
23744307,0.531,-0.017,0.000,0.329
23752378,0.542,-0.011,0.000,0.331
23760447,0.550,-0.007,0.000,0.334
23768518,0.554,-0.007,0.000,0.337
23776588,0.558,-0.004,0.000,0.337
23784659,0.562,-0.004,0.000,0.340
23792732,0.567,-0.003,0.000,0.342
23800798,0.567,-0.003,0.000,0.342
23808868,0.567,-0.003,0.000,0.342
23816939,0.565,-0.003,0.000,0.341
23825008,0.567,0.000,0.000,0.340
23833078,0.571,0.000,0.000,0.342
23841148,0.575,0.000,0.000,0.345
23849220,0.575,0.000,0.000,0.345
23857293,0.577,0.000,0.000,0.346
23865357,0.581,0.000,0.000,0.349
23873429,0.581,0.000,0.000,0.349
23881499,0.581,0.000,0.000,0.349
23889569,0.583,0.000,0.000,0.350
23897639,0.587,0.000,0.000,0.352
23905709,0.592,0.003,0.000,0.353
23913779,0.596,0.003,0.000,0.356
23921848,0.600,0.003,0.000,0.358
23929917,0.604,0.003,0.000,0.361
23937985,0.608,0.006,0.000,0.361
23946056,0.610,0.006,0.000,0.362
23954128,0.613,0.006,0.000,0.364
23962196,0.613,0.009,0.000,0.362
23970266,0.613,0.009,0.000,0.362
23978339,0.615,0.012,0.000,0.361
23986403,0.615,0.012,0.000,0.361
23994470,0.615,0.015,0.000,0.360
24002545,0.615,0.018,0.000,0.358
24019665,0.615,0.035,0.000,0.348
24021746,0.615,0.034,0.000,0.348
24026753,0.615,0.040,0.000,0.345
24034827,0.615,0.046,0.000,0.341
24042893,0.615,0.049,0.000,0.339
24050963,0.615,0.051,0.000,0.338
24059032,0.615,0.054,0.000,0.336
24067102,0.615,0.057,0.000,0.335
24075172,0.615,0.062,0.000,0.331
24083243,0.615,0.068,0.000,0.328
24091311,0.615,0.074,0.000,0.325
24099382,0.617,0.079,0.000,0.323
24107466,0.617,0.084,0.000,0.319
24115520,0.623,0.086,0.000,0.322
24123589,0.629,0.095,0.000,0.320
24131661,0.635,0.100,0.000,0.321
24139731,0.640,0.105,0.000,0.320
24147798,0.644,0.110,0.000,0.320
24155871,0.648,0.115,0.000,0.320
24163942,0.652,0.120,0.000,0.319
24172010,0.654,0.122,0.000,0.319
24180081,0.654,0.127,0.000,0.317
24188149,0.654,0.128,0.000,0.316
24196222,0.654,0.133,0.000,0.313
24204289,0.654,0.137,0.000,0.310
24212360,0.654,0.139,0.000,0.309
24220429,0.654,0.143,0.000,0.307
24228504,0.654,0.148,0.000,0.304
24236568,0.654,0.149,0.000,0.303
24244637,0.654,0.150,0.000,0.303
24252706,0.654,0.151,0.000,0.302
24260774,0.654,0.152,0.000,0.301
24268846,0.654,0.150,0.000,0.303
24276909,0.654,0.147,0.000,0.304
24284984,0.654,0.148,0.000,0.303
24293053,0.654,0.146,0.000,0.305
24301124,0.652,0.147,0.000,0.303
24309193,0.654,0.152,0.000,0.301
24317261,0.654,0.153,0.000,0.301
24325328,0.654,0.157,0.000,0.298
24333398,0.654,0.165,0.000,0.294
24341470,0.654,0.165,0.000,0.293
24349537,0.654,0.166,0.000,0.293
24357613,0.654,0.167,0.000,0.292
24365677,0.654,0.165,0.000,0.294
24373747,0.652,0.162,0.000,0.294
24381822,0.652,0.160,0.000,0.295
24389891,0.654,0.161,0.000,0.296
24397959,0.654,0.162,0.000,0.296
24406020,0.654,0.162,0.000,0.295
24414095,0.654,0.160,0.000,0.296
24422164,0.654,0.161,0.000,0.296
24430235,0.654,0.165,0.000,0.293
24438304,0.654,0.166,0.000,0.293
24446375,0.654,0.173,0.000,0.288
24454445,0.654,0.177,0.000,0.286
24462515,0.654,0.178,0.000,0.286
24470581,0.654,0.179,0.000,0.285
24478659,0.654,0.179,0.000,0.285
24486723,0.654,0.180,0.000,0.284
24494793,0.654,0.181,0.000,0.284
24502864,0.654,0.185,0.000,0.282
24510934,0.654,0.188,0.000,0.279
24519003,0.654,0.192,0.000,0.277
24527073,0.654,0.199,0.000,0.273
24535140,0.654,0.203,0.000,0.271
24543211,0.654,0.210,0.000,0.267
24551278,0.654,0.210,0.000,0.266
24559349,0.654,0.214,0.000,0.264
24567418,0.654,0.217,0.000,0.262
24575489,0.654,0.224,0.000,0.258
24583559,0.654,0.227,0.000,0.256
24591629,0.654,0.234,0.000,0.252
24599699,0.654,0.234,0.000,0.252
24607772,0.654,0.237,0.000,0.251
24615836,0.654,0.240,0.000,0.249
24623906,0.654,0.243,0.000,0.247
24631974,0.654,0.249,0.000,0.243
24640043,0.654,0.252,0.000,0.241
24648114,0.654,0.255,0.000,0.239
24656185,0.654,0.258,0.000,0.238
24664253,0.654,0.257,0.000,0.238
24672320,0.654,0.257,0.000,0.238
24680391,0.654,0.256,0.000,0.239
24688459,0.654,0.259,0.000,0.237
24696527,0.658,0.262,0.000,0.238
24704596,0.660,0.265,0.000,0.237
24712666,0.658,0.264,0.000,0.236
24720739,0.656,0.267,0.000,0.234
24728814,0.656,0.266,0.000,0.234
24736877,0.698,0.266,0.000,0.259
24744947,0.717,0.265,0.000,0.271
24753019,0.731,0.261,0.000,0.282
24761087,0.744,0.257,0.000,0.292
24769158,0.752,0.257,0.000,0.297
24777228,0.756,0.253,0.000,0.302
24785296,0.762,0.252,0.000,0.306
24793368,0.769,0.249,0.000,0.312
24801438,0.777,0.245,0.000,0.319
24809507,0.785,0.241,0.000,0.327
24817576,0.796,0.238,0.000,0.335
24825648,0.808,0.234,0.000,0.345
24833717,0.817,0.230,0.000,0.352
24841786,0.827,0.230,0.000,0.358
24849856,0.835,0.230,0.000,0.363
24857932,0.844,0.230,0.000,0.368
24865995,0.848,0.230,0.000,0.371
24874065,0.852,0.227,0.000,0.375
24882135,0.856,0.223,0.000,0.380
24890205,0.863,0.220,0.000,0.386
24898276,0.867,0.217,0.000,0.390
24906344,0.871,0.217,0.000,0.393
24914415,0.875,0.213,0.000,0.397
24922484,0.879,0.214,0.000,0.399
24930553,0.883,0.210,0.000,0.404
24938623,0.883,0.207,0.000,0.406
24946693,0.883,0.204,0.000,0.408
24954762,0.883,0.204,0.000,0.407
24962830,0.883,0.205,0.000,0.407
24970902,0.883,0.205,0.000,0.407
24978973,0.883,0.205,0.000,0.407
24987037,0.883,0.202,0.000,0.409
24995108,0.883,0.202,0.000,0.409
25003177,0.883,0.203,0.000,0.408
25022855,0.883,0.206,0.000,0.406
25024986,0.883,0.203,0.000,0.408
25027385,0.881,0.204,0.000,0.407
25035455,0.881,0.204,0.000,0.406
25043523,0.881,0.204,0.000,0.406
25051593,0.881,0.208,0.000,0.404
25059663,0.883,0.205,0.000,0.407
25067733,0.883,0.209,0.000,0.405
25075801,0.883,0.209,0.000,0.405
25083874,0.883,0.209,0.000,0.405
