t_us, x_req, Velocity.x, i_x, u_x
13598081,0.000,-0.006,0.020,0.012
13606150,0.000,-0.006,0.020,0.012
13614217,0.000,-0.006,0.020,0.012
13622289,0.000,-0.006,0.020,0.011
13630365,0.000,-0.005,0.020,0.011
13638432,0.000,-0.005,0.020,0.011
13646500,0.000,-0.005,0.020,0.011
13654572,0.000,-0.005,0.020,0.011
13662638,0.000,-0.005,0.020,0.011
13670712,0.000,-0.005,0.020,0.011
13678781,0.000,-0.005,0.020,0.011
13686848,0.000,-0.005,0.020,0.011
13694920,0.000,-0.005,0.020,0.011
13702990,0.000,-0.005,0.020,0.011
13711059,0.000,-0.005,0.020,0.011
13719131,0.000,-0.005,0.020,0.011
13727199,0.000,-0.005,0.020,0.011
13735270,0.000,-0.004,0.020,0.011
13743339,0.000,-0.004,0.020,0.011
13751409,0.000,-0.004,0.020,0.010
13759483,0.000,-0.004,0.020,0.010
13767548,0.000,-0.004,0.020,0.010
13775619,0.000,-0.004,0.020,0.010
13783689,0.000,-0.004,0.021,0.010
13791759,0.000,-0.004,0.021,0.010
13799829,0.000,-0.004,0.021,0.010
13807900,0.000,-0.004,0.021,0.010
13815970,0.000,-0.004,0.021,0.010
13824040,0.000,-0.004,0.021,0.010
13832107,0.000,-0.004,0.021,0.010
13840179,0.000,-0.004,0.021,0.010
13848250,0.000,-0.004,0.021,0.010
13856319,0.000,-0.004,0.021,0.010
13864390,0.000,-0.004,0.021,0.010
13872464,0.000,-0.003,0.021,0.010
13880537,0.000,-0.003,0.021,0.010
13888598,0.000,-0.003,0.021,0.010
13896669,0.000,-0.003,0.021,0.010
13904740,0.000,-0.003,0.021,0.010
13912808,0.000,-0.003,0.021,0.010
13920877,0.000,-0.003,0.021,0.009
13928950,0.000,-0.003,0.021,0.009
13937016,0.000,-0.003,0.021,0.009
13945089,0.000,-0.003,0.021,0.009
13953160,0.000,-0.003,0.021,0.009
13961228,0.000,-0.003,0.021,0.009
13969300,0.000,-0.003,0.021,0.009
13977370,0.000,-0.003,0.021,0.009
13985440,0.000,-0.003,0.021,0.009
13993509,0.000,-0.003,0.021,0.009
14001583,0.000,-0.003,0.021,0.009
14009647,0.000,-0.003,0.021,0.009
14017718,0.000,-0.003,0.021,0.009
14025789,0.000,-0.003,0.021,0.009
14033859,0.000,-0.003,0.021,0.009
14041928,0.000,-0.003,0.021,0.009
14050001,0.000,-0.002,0.021,0.009
14058069,0.000,-0.002,0.021,0.009
14066140,0.000,-0.002,0.021,0.009
14074208,0.000,-0.002,0.021,0.009
14082281,0.000,-0.002,0.021,0.009
14090349,0.000,-0.002,0.021,0.009
14098418,0.000,-0.002,0.021,0.009
14106490,0.000,-0.002,0.021,0.009
14114561,0.000,-0.002,0.022,0.009
14122637,0.000,-0.002,0.022,0.009
14130701,0.000,-0.002,0.022,0.009
14138772,0.000,-0.002,0.022,0.009
14146841,0.000,-0.002,0.022,0.009
14154911,0.000,-0.002,0.022,0.009
14162981,0.000,-0.002,0.022,0.008
14171053,0.000,-0.002,0.022,0.008
14179121,0.000,-0.002,0.022,0.008
14187193,0.000,-0.002,0.022,0.008
14195263,0.000,-0.002,0.022,0.008
14203327,0.000,-0.002,0.022,0.008
14211408,0.000,-0.002,0.022,0.008
14219476,0.000,-0.002,0.022,0.008
14227541,0.000,-0.002,0.022,0.008
14235613,0.000,-0.002,0.022,0.008
14243687,0.000,-0.002,0.022,0.008
14259071,0.000,-0.002,0.022,0.008
14261131,0.000,-0.002,0.022,0.008
14267892,0.000,-0.002,0.022,0.008
14275962,0.000,-0.002,0.022,0.008
14284031,0.000,-0.002,0.022,0.008
14292100,0.000,-0.002,0.022,0.008
14300172,0.000,-0.002,0.022,0.008
14308236,0.000,-0.002,0.022,0.008
14316313,0.000,-0.002,0.022,0.008
14324384,0.000,-0.001,0.022,0.008
14332453,0.000,-0.001,0.022,0.008
14340523,0.000,-0.001,0.022,0.008
14348591,0.000,-0.001,0.022,0.008
14356662,0.000,-0.001,0.022,0.008
14364745,0.000,-0.001,0.022,0.008
14372802,0.000,-0.001,0.022,0.008
14380871,0.000,-0.001,0.022,0.008
14388942,0.000,-0.001,0.022,0.008
14397013,0.000,-0.001,0.022,0.008
14405084,0.000,-0.001,0.022,0.008
14413153,0.000,-0.001,0.022,0.008
14421225,0.000,-0.001,0.022,0.008
14429294,0.000,-0.001,0.022,0.008
14437360,0.000,-0.001,0.022,0.008
14445432,0.000,-0.001,0.022,0.008
14453500,0.000,-0.001,0.022,0.008
14461571,0.000,-0.001,0.022,0.008
14469642,0.000,-0.001,0.022,0.008
14477709,0.000,-0.001,0.022,0.008
14485785,0.000,-0.001,0.022,0.008
14493849,0.000,-0.001,0.022,0.008
14501921,0.000,-0.001,0.022,0.008
14509989,0.000,-0.001,0.022,0.008
14518060,0.000,-0.001,0.022,0.008
14526131,0.000,-0.001,0.022,0.008
14534200,0.000,-0.001,0.022,0.008
14542275,0.000,-0.001,0.022,0.008
14550346,0.000,-0.001,0.022,0.008
14558412,0.000,-0.001,0.022,0.008
14566482,0.000,-0.001,0.022,0.008
14574550,0.000,-0.001,0.022,0.008
14582619,0.000,-0.001,0.022,0.008
14590690,0.000,-0.001,0.022,0.008
14598759,0.000,-0.001,0.022,0.008
14606834,0.000,-0.001,0.022,0.008
14614901,0.000,-0.001,0.022,0.008
14622970,0.000,-0.001,0.022,0.008
14631040,0.000,-0.001,0.022,0.008
14639109,0.000,-0.001,0.022,0.007
14647180,0.000,-0.001,0.022,0.007
14655249,0.000,-0.001,0.022,0.007
14663321,0.000,-0.001,0.022,0.007
14671392,0.000,-0.001,0.022,0.007
14679461,0.000,-0.001,0.022,0.007
14687531,0.000,-0.001,0.022,0.007
14695601,0.000,-0.001,0.022,0.007
14703669,0.000,-0.001,0.022,0.007
14711740,0.000,-0.001,0.022,0.007
14719810,0.000,-0.001,0.022,0.007
14727883,0.000,-0.001,0.022,0.007
14735948,0.000,-0.001,0.022,0.007
14744019,0.000,-0.001,0.022,0.007
14752090,0.000,-0.001,0.022,0.007
14760156,0.000,-0.001,0.022,0.007
14768229,0.000,-0.001,0.022,0.007
14776299,0.000,-0.001,0.022,0.007
14784367,0.000,-0.001,0.022,0.007
14792437,0.000,-0.001,0.022,0.007
14800508,0.000,-0.001,0.022,0.007
14808579,0.000,-0.001,0.022,0.007
14816648,0.000,-0.001,0.022,0.007
14824719,0.000,-0.001,0.022,0.007
14832788,0.000,-0.001,0.022,0.007
14840858,0.000,-0.001,0.022,0.007
14848933,0.000,-0.001,0.022,0.007
14857000,0.000,-0.001,0.022,0.007
14865069,0.000,-0.001,0.022,0.007
14873139,0.000,-0.001,0.022,0.007
14881213,0.000,-0.001,0.022,0.007
14889283,0.000,-0.001,0.022,0.007
14897350,0.000,-0.001,0.022,0.007
14905419,0.000,-0.001,0.022,0.007
14913490,0.000,-0.000,0.022,0.007
14921559,0.000,-0.000,0.022,0.007
14929631,0.000,-0.000,0.022,0.007
14937700,0.000,-0.000,0.022,0.007
14945770,0.000,-0.000,0.022,0.007
14953839,0.000,-0.000,0.022,0.007
14961910,0.000,-0.000,0.022,0.007
14969985,0.000,-0.000,0.022,0.007
14978050,0.000,-0.000,0.022,0.007
14986120,0.000,-0.000,0.022,0.007
14994188,0.000,-0.000,0.022,0.007
15002257,0.000,0.003,0.022,0.004
15010329,0.000,0.003,0.022,0.004
15018397,0.000,0.003,0.022,0.004
15026469,0.000,0.003,0.022,0.004
15034538,0.000,0.003,0.022,0.004
15042606,0.000,0.003,0.022,0.004
15050676,0.000,0.003,0.022,0.004
15058747,0.000,0.003,0.022,0.004
15066815,0.000,0.006,0.022,0.001
15074886,0.000,0.006,0.022,0.001
15082953,0.000,0.006,0.022,0.001
15091029,0.000,0.005,0.022,0.001
15099094,0.000,0.005,0.022,0.001
15107164,0.000,0.005,0.022,0.001
15115234,0.000,0.005,0.022,0.001
15123303,0.000,0.005,0.022,0.001
15131374,0.000,0.005,0.022,0.002
15139442,0.000,0.005,0.022,0.002
15147513,0.000,0.005,0.022,0.002
15155581,0.000,0.005,0.022,0.002
15163653,0.000,0.005,0.022,0.002
15171723,0.000,0.005,0.022,0.002
15179792,0.000,0.005,0.022,0.002
15187864,0.000,0.005,0.022,0.002
15195931,0.000,0.004,0.022,0.002
15204002,0.000,0.004,0.022,0.002
15212071,0.000,0.004,0.022,0.002
15220153,0.000,0.004,0.021,0.002
15228216,0.000,0.004,0.021,0.002
15236282,0.000,0.004,0.021,0.002
15244350,0.000,0.004,0.021,0.002
15259651,0.000,0.004,0.021,0.002
15261713,0.000,0.004,0.021,0.002
15268561,0.000,0.004,0.021,0.002
15276630,0.000,0.004,0.021,0.003
15284700,0.000,0.004,0.021,0.003
15292773,0.000,0.004,0.021,0.003
15300841,0.000,0.004,0.021,0.003
15308910,0.000,0.004,0.021,0.003
15316983,0.000,0.004,0.021,0.003
15325051,0.000,0.004,0.021,0.003
15333121,0.000,0.003,0.021,0.003
15341194,0.000,0.003,0.021,0.003
15349275,0.000,0.003,0.021,0.003
15357333,0.000,0.003,0.021,0.003
15365403,0.000,0.003,0.021,0.003
15373473,0.000,0.003,0.021,0.003
15381543,0.000,0.003,0.021,0.003
15389610,0.000,0.003,0.021,0.003
15397681,0.000,0.003,0.021,0.003
15405750,0.000,0.003,0.021,0.003
15413819,0.000,0.003,0.021,0.003
15421889,0.000,0.003,0.021,0.003
15429959,0.000,0.006,0.021,0.000
15438030,0.000,0.006,0.021,0.000
15446100,0.000,0.006,0.021,0.000
15454170,0.000,0.006,0.021,0.000
15462239,0.000,0.006,0.021,0.000
15470312,0.000,0.006,0.020,0.000
15478379,0.000,0.009,0.020,-0.003
15486448,0.000,0.009,0.020,-0.003
15494518,0.000,0.009,0.020,-0.002
15502588,0.000,0.008,0.020,-0.002
15510656,0.000,0.008,0.020,-0.002
15518727,0.000,0.008,0.020,-0.002
15526796,0.000,0.008,0.020,-0.002
15534865,0.000,0.008,0.020,-0.002
16148143,0.000,0.007,0.020,-0.001
16156226,0.000,0.007,0.020,-0.001
16164290,0.000,0.007,0.020,-0.001
16172368,0.000,0.007,0.020,-0.001
16180436,0.000,0.007,0.020,-0.001
16188505,0.000,0.007,0.020,-0.001
16196582,0.000,0.007,0.020,-0.001
16204644,0.000,0.006,0.020,-0.001
16212714,0.000,0.006,0.019,-0.000
16220788,0.000,0.006,0.019,-0.000
16228856,0.000,0.006,0.019,-0.000
16236921,0.000,0.003,0.019,0.003
16244993,0.000,0.003,0.019,0.003
16261659,0.000,0.003,0.019,0.003
16263720,0.000,0.003,0.019,0.003
16269200,0.000,0.003,0.019,0.003
16277270,0.000,0.003,0.019,0.003
16285340,0.000,0.003,0.019,0.003
16293403,0.000,0.003,0.019,0.003
16301472,0.000,0.003,0.019,0.003
16309546,0.000,0.002,0.019,0.003
16317628,0.000,0.002,0.019,0.003
16325684,0.000,0.002,0.019,0.003
16333754,0.000,0.002,0.019,0.003
16341820,0.000,0.002,0.019,0.003
16349893,0.000,0.002,0.019,0.003
16357963,0.000,0.002,0.019,0.003
16366032,0.000,0.002,0.019,0.003
16374103,0.000,0.002,0.019,0.004
16382171,0.000,0.002,0.019,0.004
16390241,0.000,0.002,0.019,0.004
16398311,0.000,0.002,0.019,0.004
16406382,0.000,0.002,0.019,0.004
16414451,0.000,0.002,0.019,0.004
16422520,0.000,0.002,0.019,0.004
16430590,0.000,0.002,0.019,0.004
16438659,0.000,0.002,0.019,0.004
16446732,0.000,0.002,0.019,0.004
16454801,0.000,0.002,0.019,0.004
16462867,0.000,0.002,0.019,0.004
16470938,0.000,0.002,0.019,0.004
16479009,0.000,0.002,0.019,0.004
16487077,0.000,0.002,0.019,0.004
16495147,0.000,0.002,0.019,0.004
16503218,0.000,0.002,0.019,0.004
16511287,0.000,0.005,0.019,0.001
16519358,0.000,0.005,0.019,0.001
16527426,0.000,0.005,0.019,0.001
16535496,0.000,0.005,0.019,0.001
16543564,0.000,0.005,0.019,0.001
16551633,0.000,0.005,0.019,0.001
16559708,0.000,0.005,0.018,0.001
16567773,0.000,0.001,0.018,0.004
16575846,0.000,0.001,0.018,0.004
16583910,0.000,0.001,0.018,0.004
16591982,0.000,-0.002,0.018,0.008
16600050,0.000,-0.002,0.018,0.008
16608119,0.000,-0.005,0.019,0.011
16616189,0.000,-0.005,0.019,0.011
16624258,0.000,-0.005,0.019,0.011
16632326,0.000,-0.005,0.019,0.011
16640397,0.000,-0.005,0.019,0.011
16648466,0.000,-0.005,0.019,0.011
16656536,0.000,-0.008,0.019,0.014
16664603,0.000,-0.008,0.019,0.014
16672668,0.000,-0.008,0.019,0.013
16680746,0.000,-0.008,0.019,0.013
16688812,0.000,-0.008,0.019,0.013
16696889,0.000,-0.007,0.019,0.013
16704951,0.000,-0.007,0.019,0.013
16713021,0.000,-0.007,0.019,0.013
16721091,0.000,-0.010,0.019,0.016
16729151,0.000,-0.010,0.019,0.016
16737230,0.000,-0.010,0.019,0.016
16745299,0.000,-0.010,0.020,0.016
16753362,0.000,-0.010,0.020,0.016
16761436,0.000,-0.010,0.020,0.016
16769509,0.000,-0.009,0.020,0.015
16777576,0.000,-0.009,0.020,0.015
16785646,0.000,-0.009,0.020,0.015
16793715,0.000,-0.009,0.020,0.015
16801785,0.000,-0.012,0.020,0.018
16809853,0.000,-0.012,0.020,0.018
16817926,0.000,-0.012,0.020,0.018
16825991,0.000,-0.012,0.020,0.018
16834061,0.000,-0.011,0.020,0.018
16842129,0.000,-0.011,0.021,0.017
16850198,0.000,-0.011,0.021,0.017
16858267,0.000,-0.011,0.021,0.017
16866338,0.000,-0.011,0.021,0.017
19270853,0.000,-0.002,0.021,0.008
19297643,0.000,-0.029,0.022,0.036
19299726,0.000,-0.036,0.022,0.042
19303162,0.000,-0.035,0.022,0.042
19311234,0.000,-0.042,0.022,0.048
19319300,0.000,-0.044,0.023,0.051
19327370,0.000,-0.047,0.023,0.054
19335435,0.000,-0.050,0.023,0.057
19343518,0.000,-0.053,0.024,0.060
19351576,0.000,-0.055,0.024,0.062
19359645,0.000,-0.058,0.025,0.065
19367713,0.000,-0.060,0.025,0.068
19375781,0.000,-0.063,0.026,0.071
19383850,0.000,-0.069,0.026,0.077
19391919,0.000,-0.071,0.027,0.079
19399986,0.000,-0.074,0.027,0.082
19408054,0.000,-0.073,0.028,0.081
19416124,0.000,-0.075,0.029,0.083
19424192,0.000,-0.074,0.029,0.083
19432262,0.000,-0.076,0.030,0.085
19440330,0.000,-0.082,0.030,0.091
19448396,0.000,-0.084,0.031,0.093
19456465,0.000,-0.090,0.032,0.099
19464539,0.000,-0.099,0.033,0.108
19472602,0.000,-0.104,0.033,0.114
19480669,0.000,-0.113,0.034,0.123
19488737,0.000,-0.121,0.035,0.132
19496806,0.000,-0.129,0.036,0.140
19504873,0.000,-0.141,0.038,0.152
19512943,0.000,-0.153,0.039,0.164
19521011,0.000,-0.167,0.040,0.179
19529080,0.000,-0.178,0.042,0.191
19537150,0.000,-0.192,0.043,0.205
19545218,0.000,-0.210,0.045,0.223
19553286,0.000,-0.223,0.047,0.237
19561357,0.000,-0.243,0.049,0.258
19569424,0.000,-0.260,0.051,0.275
19577493,0.000,-0.279,0.053,0.295
19585568,0.000,-0.298,0.055,0.315
19593636,0.000,-0.317,0.058,0.334
19601706,0.000,-0.362,0.061,0.380
19609770,0.000,-0.383,0.064,0.402
19617841,0.000,-0.403,0.067,0.423
19625911,0.000,-0.423,0.071,0.445
19633991,0.000,-0.443,0.074,0.465
19642053,0.000,-0.463,0.078,0.486
19650133,0.000,-0.485,0.082,0.510
19658194,0.000,-0.504,0.086,0.529
19666272,0.000,-0.522,0.090,0.549
19674344,0.000,-0.537,0.094,0.565
19682413,0.000,-0.555,0.099,0.584
19690483,0.000,-0.572,0.103,0.603
19698555,0.000,-0.590,0.108,0.622
19706628,0.000,-0.603,0.113,0.637
19714694,0.000,-0.617,0.118,0.652
19722760,0.000,-0.630,0.123,0.667
19730832,0.000,-0.640,0.128,0.679
19738900,0.000,-0.647,0.134,0.687
19746972,0.000,-0.653,0.139,0.695
19755040,0.000,-0.659,0.144,0.703
19763110,0.000,-0.666,0.150,0.710
19771175,0.000,-0.672,0.155,0.718
19779245,0.000,-0.678,0.160,0.726
19787315,0.000,-0.680,0.166,0.730
19795384,0.000,-0.686,0.171,0.738
19803453,0.000,-0.689,0.177,0.742
19811522,0.000,-0.701,0.183,0.756
19819589,0.000,-0.703,0.188,0.760
19827665,0.000,-0.702,0.194,0.761
19835726,0.000,-0.702,0.200,0.761
19843792,0.000,-0.697,0.205,0.759
19851864,0.000,-0.700,0.211,0.763
19859931,0.000,-0.699,0.217,0.764
19867999,0.000,-0.698,0.222,0.765
19876067,0.000,-0.697,0.228,0.766
19884136,0.000,-0.693,0.233,0.763
19892203,0.000,-0.689,0.239,0.761
19900273,0.000,-0.685,0.244,0.759
19908344,0.000,-0.681,0.250,0.756
19916413,0.000,-0.681,0.255,0.757
19924484,0.000,-0.677,0.261,0.755
19932552,0.000,-0.673,0.266,0.753
19940617,0.000,-0.670,0.272,0.751
19948690,0.000,-0.666,0.277,0.749
19956755,0.000,-0.659,0.282,0.744
19964823,0.000,-0.656,0.288,0.742
19972891,0.000,-0.652,0.293,0.740
19980959,0.000,-0.649,0.298,0.738
19989026,0.000,-0.646,0.303,0.737
19997095,0.000,-0.642,0.309,0.735
20005163,0.000,-0.636,0.314,0.730
20013230,0.000,-0.633,0.319,0.728
20021298,0.000,-0.630,0.324,0.727
20029367,0.000,-0.633,0.329,0.732
20037436,0.000,-0.633,0.334,0.734
20045501,0.000,-0.630,0.339,0.732
20053571,0.000,-0.630,0.344,0.734
20061639,0.000,-0.631,0.349,0.735
20069713,0.000,-0.631,0.355,0.737
20077775,0.000,-0.631,0.360,0.739
20085842,0.000,-0.631,0.365,0.741
20093911,0.000,-0.631,0.370,0.742
20101981,0.000,-0.635,0.375,0.747
20110050,0.000,-0.638,0.380,0.752
20118117,0.000,-0.638,0.385,0.754
20126185,0.000,-0.642,0.390,0.759
20134254,0.000,-0.642,0.396,0.761
20142324,0.000,-0.642,0.400,0.762
20150393,0.000,-0.645,0.400,0.765
20158461,0.000,-0.645,0.400,0.765
20166530,0.000,-0.645,0.400,0.765
20174600,0.000,-0.645,0.400,0.765
20182667,0.000,-0.645,0.400,0.765
20190740,0.000,-0.645,0.400,0.765
20198805,0.000,-0.645,0.400,0.765
20206874,0.000,-0.639,0.400,0.759
20214937,0.000,-0.636,0.400,0.756
20223006,0.000,-0.636,0.400,0.756
20231075,0.000,-0.633,0.400,0.753
20239143,0.000,-0.636,0.400,0.756
20247210,0.000,-0.633,0.400,0.753
20255279,0.000,-0.627,0.400,0.747
20263352,0.000,-0.621,0.400,0.741
20271409,0.000,-0.615,0.400,0.735
20289586,0.000,-0.612,0.400,0.732
20291694,0.000,-0.603,0.400,0.723
20295604,0.000,-0.594,0.400,0.714
20303682,0.000,-0.588,0.400,0.708
20311762,0.000,-0.580,0.400,0.700
20319808,0.000,-0.571,0.400,0.691
20327875,0.000,-0.562,0.400,0.682
20335956,0.000,-0.551,0.400,0.671
20344012,0.000,-0.539,0.400,0.659
20352089,0.000,-0.528,0.400,0.648
20360145,0.000,-0.517,0.400,0.637
20368215,0.000,-0.506,0.400,0.626
20376282,0.000,-0.491,0.400,0.611
20384347,0.000,-0.474,0.400,0.594
20392427,0.000,-0.461,0.400,0.581
20400481,0.000,-0.444,0.400,0.564
20408560,0.000,-0.431,0.400,0.551
20416617,0.000,-0.414,0.400,0.534
20424687,0.000,-0.402,0.400,0.522
20432760,0.000,-0.383,0.400,0.503
20440824,0.000,-0.364,0.400,0.484
20448893,0.000,-0.348,0.400,0.468
20456958,0.000,-0.323,0.400,0.443
20465028,0.000,-0.305,0.400,0.425
20473098,0.000,-0.291,0.400,0.411
20481166,0.000,-0.273,0.400,0.393
20489235,0.000,-0.259,0.400,0.379
20497306,0.000,-0.242,0.400,0.362
20505371,0.000,-0.225,0.400,0.345
20513440,0.000,-0.212,0.400,0.332
20521508,0.000,-0.199,0.400,0.319
20529578,0.000,-0.186,0.400,0.306
20537645,0.000,-0.170,0.400,0.290
20545715,0.000,-0.157,0.400,0.277
20553788,0.000,-0.145,0.400,0.265
20561849,0.000,-0.132,0.400,0.252
20569918,0.000,-0.120,0.400,0.240
20577985,0.000,-0.112,0.400,0.232
20586052,0.000,-0.100,0.400,0.220
20594118,0.000,-0.092,0.400,0.212
20602192,0.000,-0.087,0.400,0.207
20610260,0.000,-0.079,0.400,0.199
20618321,0.000,-0.075,0.400,0.195
20626389,0.000,-0.070,0.400,0.190
20634456,0.000,-0.069,0.400,0.189
20642525,0.000,-0.068,0.400,0.188
20650594,0.000,-0.067,0.400,0.187
20658658,0.000,-0.066,0.400,0.186
20666727,0.000,-0.065,0.400,0.185
20674798,0.000,-0.071,0.400,0.191
20682860,0.000,-0.073,0.400,0.193
20690926,0.000,-0.082,0.400,0.202
20698995,0.000,-0.087,0.400,0.207
20707062,0.000,-0.096,0.400,0.216
20715128,0.000,-0.105,0.400,0.225
20723194,0.000,-0.113,0.400,0.233
20731262,0.000,-0.118,0.400,0.238
20739327,0.000,-0.130,0.400,0.250
20747395,0.000,-0.138,0.400,0.258
20755460,0.000,-0.149,0.400,0.269
20763526,0.000,-0.157,0.400,0.277
20771593,0.000,-0.164,0.400,0.284
20779661,0.000,-0.168,0.400,0.288
20787725,0.000,-0.176,0.400,0.296
20795797,0.000,-0.183,0.400,0.303
20803861,0.000,-0.187,0.400,0.307
20811929,0.000,-0.194,0.400,0.314
20819996,0.000,-0.198,0.400,0.318
20828060,0.000,-0.205,0.400,0.325
20836126,0.000,-0.208,0.400,0.328
20844193,0.000,-0.215,0.400,0.335
20852261,0.000,-0.215,0.400,0.335
20860327,0.000,-0.215,0.400,0.335
20868394,0.000,-0.215,0.400,0.335
20876462,0.000,-0.215,0.400,0.335
20884530,0.000,-0.218,0.400,0.338
20892599,0.000,-0.215,0.400,0.335
20900668,0.000,-0.212,0.400,0.332
20908738,0.000,-0.209,0.400,0.329
20916804,0.000,-0.206,0.400,0.326
20924877,0.000,-0.203,0.400,0.323
20932942,0.000,-0.196,0.400,0.316
20941014,0.000,-0.187,0.400,0.307
20949092,0.000,-0.177,0.400,0.297
20957152,0.000,-0.171,0.400,0.291
20965212,0.000,-0.162,0.400,0.282
20973277,0.000,-0.153,0.400,0.273
20981346,0.000,-0.141,0.400,0.261
20989414,0.000,-0.129,0.400,0.249
20997479,0.000,-0.121,0.400,0.241
21005549,0.000,-0.112,0.400,0.232
21013614,0.000,-0.098,0.400,0.218
21021691,0.000,-0.086,0.400,0.206
21029761,0.000,-0.072,0.400,0.192
21037828,0.000,-0.058,0.400,0.178
21045889,0.000,-0.051,0.400,0.171
21053952,0.000,-0.040,0.400,0.160
21062018,0.000,-0.030,0.400,0.150
21070088,0.000,-0.019,0.400,0.139
21078152,0.000,-0.012,0.400,0.132
21086220,0.000,-0.006,0.400,0.126
21094290,0.000,0.001,0.400,0.119
21102354,0.000,0.011,0.400,0.109
21110423,0.000,0.014,0.400,0.106
21118491,0.000,0.017,0.400,0.103
21126558,0.000,0.020,0.399,0.100
21134627,0.000,0.023,0.399,0.097
21142694,0.000,0.023,0.399,0.097
21150761,0.000,0.022,0.399,0.097
21158837,0.000,0.019,0.399,0.101
21166901,0.000,0.012,0.399,0.108
21174964,0.000,0.008,0.399,0.111
21183046,0.000,0.005,0.399,0.115
21191102,0.000,0.002,0.399,0.118
21199180,0.000,-0.005,0.399,0.125
21207249,0.000,-0.015,0.399,0.134
21215316,0.000,-0.021,0.399,0.141
21223386,0.000,-0.030,0.399,0.150
21231456,0.000,-0.040,0.399,0.159
21239525,0.000,-0.045,0.400,0.165
21247592,0.000,-0.054,0.400,0.174
21255661,0.000,-0.067,0.400,0.187
21263730,0.000,-0.075,0.400,0.195
21271795,0.000,-0.087,0.400,0.207
21289144,0.000,-0.112,0.400,0.232
21291246,0.000,-0.110,0.400,0.230
21296003,0.000,-0.108,0.400,0.228
21304072,0.000,-0.116,0.400,0.236
21312137,0.000,-0.127,0.400,0.247
21320206,0.000,-0.138,0.400,0.258
21328278,0.000,-0.146,0.400,0.266
21336343,0.000,-0.147,0.400,0.267
21344410,0.000,-0.151,0.400,0.271
21352483,0.000,-0.155,0.400,0.275
21360550,0.000,-0.156,0.400,0.276
21368617,0.000,-0.154,0.400,0.274
21376688,0.000,-0.152,0.400,0.272
21384755,0.000,-0.149,0.400,0.269
21392821,0.000,-0.147,0.400,0.267
21400891,0.000,-0.145,0.400,0.265
21408963,0.000,-0.143,0.400,0.263
21417027,0.000,-0.137,0.400,0.257
21425094,0.000,-0.135,0.400,0.255
21433160,0.000,-0.127,0.400,0.247
21441229,0.000,-0.125,0.400,0.245
21449301,0.000,-0.117,0.400,0.237
21457364,0.000,-0.112,0.400,0.232
21465434,0.000,-0.104,0.400,0.224
21473501,0.000,-0.096,0.400,0.216
21481570,0.000,-0.085,0.400,0.205
21489637,0.000,-0.080,0.400,0.200
21497703,0.000,-0.066,0.400,0.186
21505770,0.000,-0.055,0.400,0.175
21513838,0.000,-0.045,0.400,0.165
21521905,0.000,-0.031,0.400,0.151
21529978,0.000,-0.011,0.400,0.131
21538038,0.000,0.002,0.400,0.118
21546102,0.000,0.011,0.400,0.109
21554171,0.000,0.021,0.400,0.099
21562238,0.000,0.030,0.399,0.090
21570307,0.000,0.040,0.399,0.080
21578374,0.000,0.049,0.399,0.071
21586439,0.000,0.054,0.398,0.065
21594508,0.000,0.063,0.398,0.056
21602577,0.000,0.072,0.397,0.047
21610643,0.000,0.081,0.397,0.038
21618714,0.000,0.089,0.396,0.029
21626779,0.000,0.095,0.395,0.024
21634844,0.000,0.100,0.394,0.019
21642913,0.000,0.101,0.393,0.017
21650977,0.000,0.103,0.393,0.015
21659053,0.000,0.105,0.392,0.013
21667118,0.000,0.106,0.391,0.011
21675176,0.000,0.105,0.390,0.012
21683253,0.000,0.107,0.389,0.010
21691324,0.000,0.105,0.388,0.012
21699393,0.000,0.103,0.388,0.013
21707461,0.000,0.102,0.387,0.014
21715528,0.000,0.100,0.386,0.015
21723599,0.000,0.099,0.385,0.017
21731662,0.000,0.094,0.384,0.021
21739732,0.000,0.089,0.384,0.026
21747802,0.000,0.082,0.383,0.033
21755868,0.000,0.077,0.382,0.038
21763937,0.000,0.070,0.382,0.045
21772004,0.000,0.062,0.381,0.052
21780076,0.000,0.058,0.381,0.056
21788139,0.000,0.054,0.380,0.060
21796207,0.000,0.047,0.380,0.067
21804273,0.000,0.043,0.380,0.071
21812341,0.000,0.036,0.379,0.078
21820410,0.000,0.029,0.379,0.085
21828477,0.000,0.025,0.379,0.089
21836550,0.000,0.021,0.379,0.092
21844618,0.000,0.018,0.379,0.096
21852684,0.000,0.017,0.379,0.096
21860753,0.000,0.014,0.378,0.100
21868819,0.000,0.014,0.378,0.100
21876888,0.000,0.010,0.378,0.103
21884957,0.000,0.010,0.378,0.103
21893024,0.000,0.007,0.378,0.107
21901093,0.000,0.007,0.378,0.107
21909168,0.000,0.007,0.378,0.107
21917230,0.000,0.007,0.378,0.107
21925298,0.000,0.006,0.378,0.107
21933367,0.000,0.013,0.378,0.101
21941433,0.000,0.016,0.378,0.097
21949506,0.000,0.019,0.377,0.094
21957575,0.000,0.022,0.377,0.091
21965638,0.000,0.028,0.377,0.085
21973707,0.000,0.034,0.377,0.079
21981775,0.000,0.040,0.376,0.073
21989842,0.000,0.046,0.376,0.067
21997907,0.000,0.052,0.376,0.061
22005975,0.000,0.061,0.375,0.052
22014043,0.000,0.069,0.375,0.043
