t_us, x_req, Velocity.x, i_x, u_x
19649007,1.000,0.100,0.000,0.720
19657081,1.000,0.098,0.000,0.721
19665154,1.000,0.100,0.000,0.720
19673225,1.000,0.099,0.000,0.721
19681297,1.000,0.098,0.000,0.722
19689370,1.000,0.096,0.000,0.723
19697443,1.000,0.095,0.000,0.724
19705514,1.000,0.093,0.000,0.725
19713590,1.000,0.092,0.000,0.727
19721658,1.000,0.090,0.000,0.728
19729731,1.000,0.089,0.000,0.729
19737802,1.000,0.088,0.000,0.730
19745873,1.000,0.086,0.000,0.731
19753942,1.000,0.085,0.000,0.732
19762018,1.000,0.080,0.000,0.736
19770087,1.000,0.076,0.000,0.740
19778156,1.000,0.074,0.000,0.740
19786226,1.000,0.070,0.000,0.744
19794296,1.000,0.069,0.000,0.745
19802369,1.000,0.068,0.000,0.746
19810438,1.000,0.067,0.000,0.747
19818509,1.000,0.066,0.000,0.747
19826580,1.000,0.065,0.000,0.748
19834652,1.000,0.064,0.000,0.749
19842731,1.000,0.063,0.000,0.750
19850797,1.000,0.062,0.000,0.750
19858872,1.000,0.061,0.000,0.751
19866944,1.000,0.060,0.000,0.752
19875015,1.000,0.059,0.000,0.753
19883090,1.000,0.058,0.000,0.753
19891167,1.000,0.057,0.000,0.754
19899236,1.000,0.060,0.000,0.752
19907309,1.000,0.059,0.000,0.753
19915381,1.000,0.058,0.000,0.753
19923451,1.000,0.061,0.000,0.751
19931528,1.000,0.060,0.000,0.752
19939600,1.000,0.059,0.000,0.753
19947672,1.000,0.062,0.000,0.751
19955742,1.000,0.061,0.000,0.751
19963820,1.000,0.063,0.000,0.749
19971886,1.000,0.062,0.000,0.750
19979957,1.000,0.065,0.000,0.748
19988027,1.000,0.064,0.000,0.749
19996098,1.000,0.066,0.000,0.747
20004168,1.000,0.069,0.000,0.745
20012241,1.000,0.068,0.000,0.746
20020311,1.000,0.070,0.000,0.744
20028382,1.000,0.069,0.000,0.745
20036451,1.000,0.072,0.000,0.743
20044521,1.000,0.078,0.000,0.738
20052592,1.000,0.076,0.000,0.739
20060665,1.000,0.079,0.000,0.737
20068732,1.000,0.078,0.000,0.738
20076802,1.000,0.080,0.000,0.736
20084874,1.000,0.082,0.000,0.734
20092955,1.000,0.084,0.000,0.732
20101022,0.979,0.087,0.000,0.714
20109089,0.965,0.085,0.000,0.703
20117162,0.954,0.088,0.000,0.693
20125234,0.944,0.086,0.000,0.686
20133307,0.933,0.085,0.000,0.679
20141380,0.927,0.087,0.000,0.672
20149454,0.921,0.086,0.000,0.668
20157525,0.917,0.088,0.000,0.663
20165596,0.913,0.090,0.000,0.658
20173669,0.908,0.089,0.000,0.656
20181743,0.906,0.091,0.000,0.652
20197379,0.906,0.093,0.000,0.650
20199494,0.906,0.092,0.000,0.652
20205959,0.902,0.090,0.000,0.649
20214044,0.900,0.089,0.000,0.649
20222104,0.898,0.088,0.000,0.648
20230175,0.894,0.090,0.000,0.643
20238245,0.890,0.089,0.000,0.641
20246318,0.883,0.087,0.000,0.637
20254386,0.879,0.086,0.000,0.635
20262461,0.875,0.088,0.000,0.629
20270529,0.869,0.090,0.000,0.623
20278598,0.863,0.089,0.000,0.619
20286669,0.860,0.091,0.000,0.615
20294737,0.856,0.090,0.000,0.613
20302809,0.852,0.092,0.000,0.608
20310879,0.848,0.094,0.000,0.603
20318948,0.842,0.093,0.000,0.599
20327011,0.840,0.091,0.000,0.598
20335086,0.840,0.094,0.000,0.597
20343165,0.835,0.092,0.000,0.595
20351231,0.833,0.091,0.000,0.594
20359307,0.831,0.093,0.000,0.591
20367379,0.829,0.092,0.000,0.590
20375452,0.829,0.090,0.000,0.591
20383524,0.829,0.089,0.000,0.592
20391601,0.829,0.088,0.000,0.593
20399673,0.829,0.090,0.000,0.591
20407746,0.831,0.088,0.000,0.594
20415820,0.831,0.091,0.000,0.592
20423890,0.829,0.089,0.000,0.592
20431969,0.829,0.088,0.000,0.593
20440040,0.829,0.087,0.000,0.594
20448108,0.831,0.085,0.000,0.597
20456180,0.829,0.084,0.000,0.596
20464256,0.829,0.079,0.000,0.600
20472323,0.831,0.075,0.000,0.605
20480395,0.829,0.073,0.000,0.605
20488466,0.831,0.069,0.000,0.610
20496538,0.831,0.064,0.000,0.614
20504607,0.831,0.063,0.000,0.614
20512677,0.831,0.059,0.000,0.618
20520748,0.831,0.055,0.000,0.621
20528822,0.831,0.054,0.000,0.622
20536892,0.831,0.049,0.000,0.625
20544963,0.831,0.045,0.000,0.629
20553033,0.831,0.041,0.000,0.632
20561102,0.831,0.037,0.000,0.636
20569170,0.831,0.029,0.000,0.642
20577241,0.831,0.025,0.000,0.645
20585314,0.829,0.021,0.000,0.646
20593387,0.831,0.018,0.000,0.651
20601453,0.831,0.017,0.000,0.651
20609527,0.831,0.014,0.000,0.654
20617600,0.831,0.013,0.000,0.654
20625675,0.831,0.010,0.000,0.657
20633749,0.831,0.003,0.000,0.663
20641821,0.831,-0.001,0.000,0.666
20649896,0.831,-0.008,0.000,0.671
20657968,0.831,-0.015,0.000,0.677
20666041,0.831,-0.018,0.000,0.679
20674113,0.831,-0.028,0.000,0.687
20682186,0.831,-0.031,0.000,0.690
20690260,0.831,-0.038,0.000,0.695
20698334,0.831,-0.044,0.000,0.700
20706405,0.831,-0.047,0.000,0.702
20714482,0.831,-0.050,0.000,0.705
20722549,0.831,-0.052,0.000,0.707
20730620,0.831,-0.055,0.000,0.709
20738690,0.831,-0.058,0.000,0.711
20746764,0.831,-0.060,0.000,0.713
20754832,0.829,-0.059,0.000,0.711
20762907,0.829,-0.065,0.000,0.716
20770980,0.831,-0.064,0.000,0.717
20779045,0.831,-0.067,0.000,0.719
20787110,0.831,-0.066,0.000,0.718
20795185,0.831,-0.068,0.000,0.720
20803255,0.831,-0.067,0.000,0.719
20811324,0.829,-0.070,0.000,0.719
20819393,0.829,-0.069,0.000,0.718
20827464,0.829,-0.068,0.000,0.718
20835539,0.829,-0.070,0.000,0.720
20843602,0.829,-0.069,0.000,0.719
20851675,0.829,-0.068,0.000,0.718
20859747,0.829,-0.067,0.000,0.717
20867822,0.829,-0.066,0.000,0.716
20875895,0.829,-0.069,0.000,0.718
20883968,0.829,-0.075,0.000,0.723
20892042,0.827,-0.074,0.000,0.721
20900114,0.825,-0.076,0.000,0.721
20908185,0.825,-0.078,0.000,0.723
20916261,0.825,-0.077,0.000,0.722
20924335,0.823,-0.079,0.000,0.722
20932406,0.823,-0.082,0.000,0.724
20940480,0.821,-0.084,0.000,0.724
20948551,0.819,-0.086,0.000,0.724
20956626,0.812,-0.088,0.000,0.721
20964694,0.802,-0.094,0.000,0.717
20972764,0.788,-0.096,0.000,0.707
20980837,0.771,-0.101,0.000,0.698
20988908,0.752,-0.103,0.000,0.684
20996981,0.721,-0.108,0.000,0.663
21005050,0.685,-0.110,0.000,0.637
21013118,0.650,-0.112,0.000,0.610
21021187,0.610,-0.114,0.000,0.579
21029254,0.565,-0.116,0.000,0.544
21037321,0.515,-0.117,0.000,0.505
21045388,0.450,-0.119,0.000,0.455
21053453,0.375,-0.121,0.000,0.396
21061520,0.281,-0.122,0.000,0.323
21069584,0.179,-0.124,0.000,0.242
21077651,0.056,-0.122,0.000,0.143
21085710,0.019,-0.120,0.000,0.111
21093776,0.008,-0.118,0.000,0.101
21101850,0.004,-0.117,0.000,0.097
21109917,0.002,-0.115,0.000,0.093
21117985,0.002,-0.110,0.000,0.089
21126057,0.002,-0.105,0.000,0.085
21134132,0.002,-0.100,0.000,0.081
21142204,0.002,-0.095,0.000,0.077
21150279,0.002,-0.090,0.000,0.073
21158353,0.002,-0.085,0.000,0.070
21166423,0.002,-0.077,0.000,0.063
21174498,0.002,-0.069,0.000,0.057
21182570,0.002,-0.061,0.000,0.050
21198017,0.002,-0.049,0.000,0.041
21200108,0.002,-0.049,0.000,0.041
21206788,0.002,-0.041,0.000,0.034
21214859,0.002,-0.033,0.000,0.028
21222932,0.002,-0.029,0.000,0.025
21231002,0.002,-0.022,0.000,0.019
21239073,0.002,-0.018,0.000,0.016
21247144,0.002,-0.014,0.000,0.013
21255216,0.002,-0.014,0.000,0.013
21263287,0.002,-0.010,0.000,0.010
21271358,0.002,-0.010,0.000,0.010
21279428,0.002,-0.010,0.000,0.010
21287500,0.002,-0.010,0.000,0.010
21295569,0.002,-0.013,0.000,0.012
21303638,0.002,-0.027,0.000,0.023
21311710,0.002,-0.034,0.000,0.029
21319786,0.002,-0.041,0.000,0.034
21327849,0.002,-0.050,0.000,0.042
21335919,0.002,-0.064,0.000,0.053
21343992,0.002,-0.077,0.000,0.063
21352061,0.002,-0.090,0.000,0.073
21360130,0.002,-0.102,0.000,0.083
21368202,0.002,-0.115,0.000,0.093
21376269,0.002,-0.127,0.000,0.103
21384340,0.002,-0.139,0.000,0.113
21392412,0.002,-0.154,0.000,0.125
21400481,0.002,-0.165,0.000,0.134
21408550,0.002,-0.180,0.000,0.146
21416624,0.002,-0.191,0.000,0.154
21424698,0.002,-0.208,0.000,0.168
21432775,0.002,-0.222,0.000,0.179
21440853,0.002,-0.236,0.000,0.190
21448917,0.002,-0.249,0.000,0.201
21456989,0.002,-0.262,0.000,0.211
21465062,0.002,-0.275,0.000,0.221
21473135,0.002,-0.291,0.000,0.234
21481208,0.002,-0.303,0.000,0.244
21489281,0.002,-0.312,0.000,0.251
21497350,0.002,-0.324,0.000,0.261
21505423,0.002,-0.332,0.000,0.267
21513495,0.002,-0.354,0.000,0.285
21521566,0.002,-0.362,0.000,0.291
21529638,0.002,-0.367,0.000,0.295
21537709,0.002,-0.368,0.000,0.296
21545781,0.002,-0.372,0.000,0.300
21553849,0.002,-0.377,0.000,0.303
21561924,0.002,-0.381,0.000,0.306
21569992,0.002,-0.389,0.000,0.313
21578066,0.002,-0.393,0.000,0.316
21586135,0.002,-0.394,0.000,0.317
21594212,0.002,-0.398,0.000,0.320
21602285,0.002,-0.402,0.000,0.323
21610355,0.002,-0.406,0.000,0.326
21618428,0.002,-0.413,0.000,0.332
21626501,0.002,-0.410,0.000,0.330
21634572,0.002,-0.411,0.000,0.330
21642646,0.002,-0.411,0.000,0.331
21650717,0.002,-0.412,0.000,0.331
21658781,0.002,-0.412,0.000,0.331
21666862,0.002,-0.409,0.000,0.329
21674934,0.002,-0.410,0.000,0.329
21683007,0.002,-0.407,0.000,0.327
21691081,0.002,-0.404,0.000,0.325
21699146,0.002,-0.405,0.000,0.326
21707217,0.002,-0.405,0.000,0.326
21715288,0.002,-0.413,0.000,0.332
21723359,0.002,-0.413,0.000,0.332
21731430,0.002,-0.414,0.000,0.333
21739502,0.002,-0.418,0.000,0.336
21747574,0.002,-0.421,0.000,0.339
21755646,0.002,-0.425,0.000,0.342
21763716,0.002,-0.425,0.000,0.342
21771789,0.002,-0.429,0.000,0.345
21779858,0.000,-0.433,0.000,0.346
21787924,0.002,-0.439,0.000,0.353
21795996,0.002,-0.446,0.000,0.359
21804067,0.002,-0.449,0.000,0.361
21812144,0.002,-0.456,0.000,0.367
21820213,0.002,-0.463,0.000,0.372
21828285,0.002,-0.469,0.000,0.377
21836356,0.002,-0.479,0.000,0.385
21844430,0.002,-0.488,0.000,0.392
21852505,0.002,-0.494,0.000,0.397
21860578,0.002,-0.503,0.000,0.404
21868648,0.002,-0.509,0.000,0.409
21876721,0.002,-0.518,0.000,0.416
21884794,0.002,-0.526,0.000,0.423
21892866,0.002,-0.535,0.000,0.430
21900939,0.002,-0.543,0.000,0.436
21909009,0.002,-0.552,0.000,0.443
21917081,0.002,-0.560,0.000,0.449
21925151,0.002,-0.587,0.000,0.471
21933229,0.002,-0.591,0.000,0.475
21941298,0.002,-0.599,0.000,0.481
21949370,0.002,-0.606,0.000,0.487
21957440,0.002,-0.614,0.000,0.493
21965512,0.002,-0.621,0.000,0.498
21973582,0.002,-0.624,0.000,0.501
21981662,0.002,-0.628,0.000,0.504
21989723,0.002,-0.628,0.000,0.504
21997794,0.002,-0.632,0.000,0.507
22005864,0.002,-0.632,0.000,0.508
22013934,0.002,-0.636,0.000,0.511
22022007,0.002,-0.640,0.000,0.513
22030075,0.002,-0.640,0.000,0.514
22038146,0.002,-0.643,0.000,0.516
22046214,0.002,-0.644,0.000,0.517
22054289,0.002,-0.641,0.000,0.514
22062356,0.002,-0.641,0.000,0.514
22070428,0.002,-0.638,0.000,0.512
22078500,0.002,-0.638,0.000,0.512
22086570,0.002,-0.635,0.000,0.510
22094642,0.002,-0.632,0.000,0.507
22102717,0.002,-0.629,0.000,0.505
22110789,0.002,-0.629,0.000,0.505
22118856,0.002,-0.630,0.000,0.506
22126928,0.002,-0.630,0.000,0.506
22134998,0.002,-0.631,0.000,0.506
22143071,0.002,-0.624,0.000,0.501
22151142,0.002,-0.618,0.000,0.496
22159210,0.002,-0.612,0.000,0.492
22167281,0.002,-0.606,0.000,0.487
22175358,0.002,-0.601,0.000,0.482
22183423,0.002,-0.595,0.000,0.478
22208580,0.002,-0.596,0.000,0.478
22210680,0.002,-0.587,0.000,0.471
22215706,0.000,-0.582,0.000,0.465
22223777,0.002,-0.573,0.000,0.460
22231847,0.002,-0.568,0.000,0.456
22239917,0.002,-0.562,0.000,0.452
22247986,0.002,-0.554,0.000,0.445
22256055,0.002,-0.549,0.000,0.441
22264126,0.002,-0.541,0.000,0.434
22272195,0.002,-0.533,0.000,0.428
22280265,0.002,-0.528,0.000,0.424
22288337,0.002,-0.523,0.000,0.420
22296407,0.002,-0.519,0.000,0.417
22304493,0.002,-0.514,0.000,0.413
22312551,0.002,-0.513,0.000,0.412
22320623,0.002,-0.509,0.000,0.409
22328693,0.002,-0.508,0.000,0.408
22336764,0.002,-0.503,0.000,0.404
22344836,0.002,-0.506,0.000,0.406
22352910,0.002,-0.501,0.000,0.403
22360982,0.002,-0.497,0.000,0.399
22369053,0.002,-0.493,0.000,0.396
22377124,0.002,-0.492,0.000,0.395
22385196,0.002,-0.488,0.000,0.392
22393267,0.002,-0.484,0.000,0.389
22401339,0.002,-0.483,0.000,0.388
22409410,0.002,-0.479,0.000,0.385
22417479,0.002,-0.479,0.000,0.385
22425557,0.002,-0.475,0.000,0.382
22433622,0.002,-0.471,0.000,0.378
22441695,0.002,-0.470,0.000,0.378
22449766,0.000,-0.470,0.000,0.376
22457831,0.002,-0.469,0.000,0.377
22465904,0.002,-0.466,0.000,0.374
22473976,0.002,-0.462,0.000,0.371
22482045,0.002,-0.455,0.000,0.366
22490115,0.002,-0.452,0.000,0.363
22498185,0.002,-0.448,0.000,0.360
22506255,0.002,-0.445,0.000,0.357
22514325,0.002,-0.448,0.000,0.360
22522394,0.002,-0.448,0.000,0.360
22530463,0.002,-0.444,0.000,0.357
22538534,0.002,-0.441,0.000,0.354
22546609,0.002,-0.438,0.000,0.352
22554673,0.002,-0.431,0.000,0.346
22562740,0.002,-0.425,0.000,0.341
22570809,0.002,-0.418,0.000,0.336
22578886,0.002,-0.412,0.000,0.331
22586956,0.002,-0.406,0.000,0.326
22595025,0.002,-0.400,0.000,0.321
22603098,0.002,-0.394,0.000,0.317
22611169,0.002,-0.388,0.000,0.312
22619240,0.002,-0.382,0.000,0.307
22627311,0.002,-0.376,0.000,0.303
22635384,0.002,-0.367,0.000,0.295
22643453,0.002,-0.362,0.000,0.291
22651519,0.002,-0.353,0.000,0.284
22659595,0.002,-0.344,0.000,0.277
22667669,0.002,-0.336,0.000,0.270
22675738,0.002,-0.328,0.000,0.264
22683806,0.002,-0.319,0.000,0.257
22691879,0.002,-0.315,0.000,0.253
22699949,0.002,-0.307,0.000,0.247
22708020,0.002,-0.295,0.000,0.238
22716087,0.002,-0.288,0.000,0.232
22724158,0.002,-0.280,0.000,0.226
22732230,0.002,-0.273,0.000,0.220
22740301,0.002,-0.265,0.000,0.214
22748371,0.002,-0.255,0.000,0.205
22756436,0.002,-0.244,0.000,0.197
22764507,0.002,-0.227,0.000,0.184
22772581,0.002,-0.217,0.000,0.175
22780652,0.002,-0.211,0.000,0.170
22788718,0.002,-0.201,0.000,0.162
22796786,0.002,-0.198,0.000,0.160
22804858,0.002,-0.195,0.000,0.158
22812929,0.002,-0.189,0.000,0.153
22821002,0.002,-0.183,0.000,0.148
22829073,0.002,-0.177,0.000,0.143
22837143,0.002,-0.171,0.000,0.138
22845215,0.002,-0.165,0.000,0.133
22853287,0.002,-0.159,0.000,0.129
22861360,0.002,-0.153,0.000,0.124
22869430,0.002,-0.148,0.000,0.120
22877501,0.002,-0.146,0.000,0.118
22885572,0.002,-0.140,0.000,0.114
22893642,0.002,-0.138,0.000,0.112
22901713,0.002,-0.133,0.000,0.108
22909788,0.002,-0.127,0.000,0.104
22917855,0.002,-0.125,0.000,0.102
22925927,0.002,-0.124,0.000,0.100
22933996,0.002,-0.118,0.000,0.096
22942068,0.002,-0.117,0.000,0.095
22950136,0.002,-0.115,0.000,0.094
22958214,0.002,-0.110,0.000,0.090
22966277,0.002,-0.105,0.000,0.086
22974349,0.002,-0.100,0.000,0.082
22982418,0.002,-0.099,0.000,0.081
22990488,0.002,-0.094,0.000,0.077
22998559,0.002,-0.092,0.000,0.076
23006628,0.002,-0.088,0.000,0.072
23014698,0.002,-0.083,0.000,0.068
23022767,0.002,-0.082,0.000,0.067
23030844,0.002,-0.077,0.000,0.064
23038909,0.002,-0.070,0.000,0.057
23046979,0.002,-0.062,0.000,0.051
23055048,0.002,-0.055,0.000,0.045
23063116,0.002,-0.047,0.000,0.039
23071188,0.002,-0.043,0.000,0.036
23079260,0.002,-0.039,0.000,0.033
23087333,0.002,-0.035,0.000,0.030
23095402,0.002,-0.028,0.000,0.024
23103474,0.002,-0.025,0.000,0.021
23111549,0.002,-0.018,0.000,0.016
23119619,0.000,-0.011,0.000,0.009
23127681,0.002,-0.007,0.000,0.008
23135754,0.002,-0.001,0.000,0.002
23143825,0.002,0.006,0.000,-0.003
23151901,0.002,0.012,0.000,-0.008
23159966,0.002,0.026,0.000,-0.019
23168037,0.002,0.035,0.000,-0.026
23176110,0.002,0.048,0.000,-0.036
23184181,0.002,0.050,0.000,-0.039
23200837,0.002,0.059,0.000,-0.046
23202897,0.002,0.058,0.000,-0.045
23208392,0.002,0.067,0.000,-0.052
23216464,0.002,0.073,0.000,-0.057
23224534,0.002,0.079,0.000,-0.061
23232604,0.002,0.081,0.000,-0.063
23240675,0.002,0.086,0.000,-0.067
23248747,0.002,0.091,0.000,-0.071
23256819,0.002,0.096,0.000,-0.076
23264887,0.002,0.102,0.000,-0.080
23272974,0.002,0.107,0.000,-0.084
23281033,0.002,0.112,0.000,-0.088
23289103,0.002,0.113,0.000,-0.089
23297174,0.002,0.115,0.000,-0.090
23305246,0.002,0.117,0.000,-0.092
23313315,0.002,0.118,0.000,-0.093
23321389,0.002,0.123,0.000,-0.097
23329460,0.002,0.124,0.000,-0.098
23337531,0.002,0.126,0.000,-0.099
23345600,0.002,0.127,0.000,-0.100
23353673,0.002,0.128,0.000,-0.101
23361742,0.002,0.130,0.000,-0.102
23369813,0.002,0.131,0.000,-0.103
23377883,0.002,0.132,0.000,-0.104
23385956,0.002,0.137,0.000,-0.108
23394030,0.002,0.135,0.000,-0.106
23402096,0.002,0.136,0.000,-0.107
23410166,0.002,0.141,0.000,-0.111
23418235,0.002,0.142,0.000,-0.112
23426308,0.002,0.146,0.000,-0.115
23434378,0.002,0.147,0.000,-0.116
23442452,0.002,0.145,0.000,-0.115
23450521,0.002,0.146,0.000,-0.115
23458589,0.002,0.147,0.000,-0.116
23466653,0.002,0.149,0.000,-0.117
23474727,0.002,0.153,0.000,-0.121
23482798,0.002,0.160,0.000,-0.127
23490869,0.002,0.165,0.000,-0.130
23498943,0.002,0.169,0.000,-0.133
23507015,0.002,0.170,0.000,-0.134
23515092,0.002,0.170,0.000,-0.135
23523155,0.002,0.168,0.000,-0.133
23531228,0.002,0.172,0.000,-0.136
23539299,0.002,0.176,0.000,-0.139
23547370,0.002,0.180,0.000,-0.142
23555440,0.002,0.187,0.000,-0.148
23563513,0.002,0.187,0.000,-0.148
23571585,0.002,0.191,0.000,-0.151
23579655,0.002,0.198,0.000,-0.157
23587726,0.002,0.205,0.000,-0.163
23595797,0.006,0.215,0.000,-0.167
23603867,0.017,0.225,0.000,-0.167
23611940,0.031,0.229,0.000,-0.158
23620008,0.052,0.232,0.000,-0.144
23628078,0.073,0.235,0.000,-0.130
23636151,0.100,0.238,0.000,-0.110
23644215,0.125,0.241,0.000,-0.093
23652283,0.154,0.244,0.000,-0.072
23660352,0.185,0.244,0.000,-0.047
23668419,0.219,0.243,0.000,-0.020
23676490,0.246,0.243,0.000,0.002
23684561,0.267,0.243,0.000,0.019
23692632,0.281,0.242,0.000,0.031
23700705,0.290,0.249,0.000,0.033
23708777,0.296,0.252,0.000,0.035
23716848,0.300,0.254,0.000,0.036
23724918,0.304,0.257,0.000,0.038
23732991,0.308,0.257,0.000,0.041
23741063,0.312,0.256,0.000,0.045
23749135,0.317,0.252,0.000,0.052
23757204,0.323,0.252,0.000,0.057
23765281,0.331,0.248,0.000,0.067
23773346,0.329,0.244,0.000,0.068
23781422,0.329,0.241,0.000,0.071
23789495,0.329,0.237,0.000,0.074
23797562,0.360,0.233,0.000,0.102
23805632,0.375,0.233,0.000,0.113
23813707,0.385,0.230,0.000,0.125
23821777,0.398,0.230,0.000,0.135
23829849,0.410,0.230,0.000,0.145
23837920,0.423,0.226,0.000,0.157
23845991,0.438,0.226,0.000,0.169
23854064,0.450,0.226,0.000,0.179
23862130,0.465,0.222,0.000,0.194
23870202,0.485,0.222,0.000,0.210
23878274,0.502,0.222,0.000,0.224
23886350,0.515,0.219,0.000,0.236
23894417,0.523,0.216,0.000,0.246
23902486,0.529,0.213,0.000,0.253
23910556,0.531,0.213,0.000,0.255
23918628,0.531,0.213,0.000,0.255
23926700,0.531,0.216,0.000,0.252
23934770,0.531,0.220,0.000,0.249
23942838,0.531,0.223,0.000,0.247
23950910,0.531,0.223,0.000,0.247
23958982,0.531,0.226,0.000,0.244
23967050,0.531,0.226,0.000,0.244
23975123,0.531,0.226,0.000,0.244
23983195,0.533,0.226,0.000,0.246
23991264,0.533,0.226,0.000,0.246
23999336,0.535,0.229,0.000,0.245
24007407,0.538,0.232,0.000,0.244
24015482,0.538,0.242,0.000,0.236
24023549,0.540,0.242,0.000,0.238
24031618,0.538,0.245,0.000,0.234
24039688,0.540,0.248,0.000,0.233
24047759,0.540,0.251,0.000,0.231
24055828,0.540,0.257,0.000,0.226
24063901,0.540,0.260,0.000,0.224
24071971,0.540,0.259,0.000,0.224
24080042,0.542,0.259,0.000,0.226
24088110,0.542,0.258,0.000,0.227
24096182,0.544,0.258,0.000,0.229
24104252,0.542,0.260,0.000,0.225
24112328,0.542,0.263,0.000,0.223
24120397,0.552,0.263,0.000,0.232
24128465,0.558,0.265,0.000,0.234
24136544,0.567,0.265,0.000,0.242
24144610,0.577,0.267,0.000,0.248
24152681,0.583,0.267,0.000,0.253
24160753,0.590,0.266,0.000,0.259
24168823,0.598,0.265,0.000,0.266
24176899,0.604,0.265,0.000,0.272
24184967,0.613,0.261,0.000,0.281
24201516,0.621,0.260,0.000,0.289
24203601,0.629,0.256,0.000,0.298
24209183,0.637,0.252,0.000,0.308
24217253,0.646,0.249,0.000,0.318
24225324,0.654,0.245,0.000,0.327
24233397,0.660,0.241,0.000,0.335
24241469,0.665,0.238,0.000,0.342
24249538,0.671,0.234,0.000,0.349
24257610,0.675,0.230,0.000,0.356
24265693,0.681,0.227,0.000,0.363
24273750,0.690,0.224,0.000,0.373
24281824,0.700,0.220,0.000,0.384
24289893,0.710,0.217,0.000,0.395
24297966,0.719,0.214,0.000,0.404
24306037,0.727,0.211,0.000,0.413
24314108,0.740,0.207,0.000,0.426
24322179,0.746,0.204,0.000,0.433
24330250,0.750,0.201,0.000,0.439
24338319,0.752,0.198,0.000,0.443
24346389,0.754,0.195,0.000,0.447
24354459,0.752,0.192,0.000,0.448
24362529,0.752,0.189,0.000,0.450
24370598,0.752,0.187,0.000,0.452
24378670,0.750,0.184,0.000,0.453
24386746,0.746,0.181,0.000,0.452
24394811,0.744,0.178,0.000,0.452
24402879,0.740,0.176,0.000,0.451
24410952,0.740,0.173,0.000,0.453
24419024,0.740,0.170,0.000,0.455
24427096,0.742,0.171,0.000,0.456
24435165,0.742,0.172,0.000,0.456
24443235,0.740,0.173,0.000,0.454
24451312,0.740,0.173,0.000,0.453
24459383,0.740,0.177,0.000,0.450
24467449,0.748,0.175,0.000,0.459
24475521,0.752,0.179,0.000,0.459
24483589,0.754,0.176,0.000,0.462
24491660,0.756,0.177,0.000,0.464
24499731,0.756,0.178,0.000,0.463
24507801,0.756,0.178,0.000,0.462
24515880,0.756,0.179,0.000,0.462
24523943,0.758,0.183,0.000,0.460
24532011,0.760,0.183,0.000,0.462
24540085,0.762,0.184,0.000,0.463
24548155,0.765,0.185,0.000,0.464
24556220,0.769,0.189,0.000,0.464
24564293,0.771,0.189,0.000,0.465
24572363,0.775,0.193,0.000,0.466
24580433,0.777,0.197,0.000,0.464
24588502,0.781,0.197,0.000,0.467
24596574,0.783,0.201,0.000,0.466
24604642,0.783,0.201,0.000,0.466
24612715,0.785,0.198,0.000,0.470
24620786,0.785,0.202,0.000,0.467
24628856,0.788,0.202,0.000,0.468
24636932,0.788,0.209,0.000,0.462
24645000,0.788,0.220,0.000,0.454
24653071,0.788,0.223,0.000,0.452
24661134,0.790,0.223,0.000,0.453
24669213,0.790,0.223,0.000,0.453
24677284,0.790,0.223,0.000,0.453
24685356,0.796,0.220,0.000,0.461
24693427,0.802,0.216,0.000,0.469
24701497,0.808,0.220,0.000,0.471
24709567,0.815,0.220,0.000,0.476
24717638,0.819,0.223,0.000,0.476
24725710,0.823,0.223,0.000,0.480
24733780,0.827,0.223,0.000,0.483
24741848,0.827,0.220,0.000,0.486
24749923,0.829,0.217,0.000,0.490
24757991,0.829,0.213,0.000,0.493
24766066,0.829,0.214,0.000,0.492
24774132,0.829,0.214,0.000,0.492
24782206,0.829,0.211,0.000,0.495
24790275,0.829,0.211,0.000,0.495
24798341,0.829,0.211,0.000,0.495
24806413,0.829,0.208,0.000,0.497
24814482,0.829,0.208,0.000,0.497
24822552,0.829,0.205,0.000,0.499
24830621,0.829,0.202,0.000,0.502
24838692,0.829,0.199,0.000,0.504
24846763,0.829,0.199,0.000,0.504
24854831,0.829,0.196,0.000,0.506
24862900,0.829,0.193,0.000,0.509
24870969,0.829,0.190,0.000,0.511
24879040,0.831,0.191,0.000,0.512
24887113,0.835,0.188,0.000,0.518
24895176,0.842,0.189,0.000,0.523
24903251,0.846,0.186,0.000,0.528
24911322,0.850,0.183,0.000,0.534
24919393,0.850,0.184,0.000,0.533
24927464,0.854,0.181,0.000,0.539
24935536,0.854,0.178,0.000,0.541
24943606,0.854,0.175,0.000,0.543
24951677,0.854,0.173,0.000,0.545
24959750,0.854,0.170,0.000,0.547
24967820,0.854,0.171,0.000,0.547
24975890,0.854,0.168,0.000,0.549
24983959,0.854,0.169,0.000,0.548
24992030,0.854,0.170,0.000,0.547
