t_us, x_req, Velocity.x, i_x, u_x
54377414,0.000,0.019,0.000,-0.037
54385475,0.000,0.010,0.000,-0.019
54393540,0.000,0.001,0.000,-0.001
54401603,0.000,-0.008,0.000,0.017
54409666,0.000,-0.017,0.000,0.034
54417728,0.000,-0.026,0.000,0.052
54425793,0.000,-0.035,0.000,0.070
54433857,0.000,-0.047,0.000,0.094
54441919,0.000,-0.059,0.000,0.118
54449982,0.000,-0.071,0.000,0.142
54458046,0.000,-0.083,0.000,0.166
54466110,0.000,-0.095,0.000,0.189
54474173,0.000,-0.109,0.000,0.219
54482235,0.000,-0.127,0.000,0.255
54490290,0.000,-0.145,0.000,0.290
54498351,0.000,-0.159,0.000,0.319
54506415,0.000,-0.174,0.000,0.347
54514478,0.000,-0.187,0.000,0.375
54522542,0.000,-0.201,0.000,0.402
54530605,0.000,-0.214,0.000,0.429
54538668,0.000,-0.228,0.000,0.455
54546732,0.000,-0.238,0.000,0.475
54554795,0.000,-0.251,0.000,0.501
54562857,0.000,-0.267,0.000,0.533
54570924,0.000,-0.276,0.000,0.551
54578977,0.000,-0.308,0.000,0.615
54587059,0.000,-0.316,0.000,0.632
54595121,0.000,-0.331,0.000,0.662
54603172,0.000,-0.342,0.000,0.685
54611236,0.000,-0.350,0.000,0.701
54619299,0.000,-0.358,0.000,0.717
54627363,0.000,-0.366,0.000,0.732
54635426,0.000,-0.374,0.000,0.747
54643488,0.000,-0.378,0.000,0.756
54651567,0.000,-0.385,0.000,0.770
54659630,0.000,-0.389,0.000,0.778
54667679,0.000,-0.396,0.000,0.793
54675751,0.000,-0.400,0.000,0.800
54683816,0.000,-0.404,0.000,0.808
54691883,0.000,-0.404,0.000,0.809
54699940,0.000,-0.411,0.000,0.822
54708003,0.000,-0.412,0.000,0.823
54716066,0.000,-0.412,0.000,0.824
54724130,0.000,-0.415,0.000,0.831
54732193,0.000,-0.416,0.000,0.831
54740257,0.000,-0.419,0.000,0.838
54748319,0.000,-0.423,0.000,0.845
54756380,0.000,-0.426,0.000,0.852
54764444,0.000,-0.429,0.000,0.858
54772506,0.000,-0.429,0.000,0.858
54780569,0.000,-0.432,0.000,0.865
54788633,0.000,-0.442,0.000,0.884
54796694,0.000,-0.445,0.000,0.890
54804758,0.000,-0.448,0.000,0.896
54812825,0.000,-0.451,0.000,0.902
54820884,0.000,-0.454,0.000,0.908
54828946,0.000,-0.460,0.000,0.920
54837009,0.000,-0.463,0.000,0.925
54845071,0.000,-0.468,0.000,0.937
54853136,0.000,-0.474,0.000,0.948
54861199,0.000,-0.480,0.000,0.960
54869261,0.000,-0.485,0.000,0.971
54877324,0.000,-0.494,0.000,0.988
54885386,0.000,-0.502,0.000,1.000
54893449,0.000,-0.510,0.000,1.000
54901512,0.000,-0.522,0.000,1.000
54909574,0.000,-0.533,0.000,1.000
54917636,0.000,-0.543,0.000,1.000
54925699,0.000,-0.554,0.000,1.000
54933768,0.000,-0.567,0.000,1.000
54941824,0.000,-0.580,0.000,1.000
54949886,0.000,-0.590,0.000,1.000
54957951,0.000,-0.603,0.000,1.000
54966013,0.000,-0.615,0.000,1.000
54974075,0.000,-0.624,0.000,1.000
54982139,0.000,-0.639,0.000,1.000
54990199,0.000,-0.650,0.000,1.000
54998262,0.000,-0.665,0.000,1.000
55012388,0.000,-0.697,0.000,1.000
55015101,0.000,-0.707,0.000,1.000
55022449,0.000,-0.714,0.000,1.000
55030513,0.000,-0.721,0.000,1.000
55038576,0.000,-0.731,0.000,1.000
55046637,0.000,-0.741,0.000,1.000
55054715,0.000,-0.744,0.000,1.000
55062765,0.000,-0.750,0.000,1.000
55070826,0.000,-0.754,0.000,1.000
55078887,0.000,-0.757,0.000,1.000
55086951,0.000,-0.760,0.000,1.000
55095013,0.000,-0.763,0.000,1.000
55103078,0.000,-0.763,0.000,1.000
55111138,0.000,-0.763,0.000,1.000
55119200,0.000,-0.763,0.000,1.000
55127265,0.000,-0.763,0.000,1.000
55135328,0.000,-0.762,0.000,1.000
55143391,0.000,-0.759,0.000,1.000
55151454,0.000,-0.754,0.000,1.000
55159517,0.000,-0.751,0.000,1.000
55167577,0.000,-0.745,0.000,1.000
55175646,0.000,-0.740,0.000,1.000
55183703,0.000,-0.734,0.000,1.000
55191764,0.000,-0.729,0.000,1.000
55199830,0.000,-0.726,0.000,1.000
55207891,0.000,-0.721,0.000,1.000
55215957,0.000,-0.721,0.000,1.000
55224017,0.000,-0.716,0.000,1.000
55232083,0.000,-0.711,0.000,1.000
55240145,0.000,-0.705,0.000,1.000
55248206,0.000,-0.700,0.000,1.000
55256271,0.000,-0.693,0.000,1.000
55264331,0.000,-0.691,0.000,1.000
55272393,0.000,-0.683,0.000,1.000
55280459,0.000,-0.678,0.000,1.000
55288520,0.000,-0.674,0.000,1.000
55296589,0.000,-0.666,0.000,1.000
55304647,0.000,-0.662,0.000,1.000
55312709,0.000,-0.657,0.000,1.000
55320774,0.000,-0.650,0.000,1.000
55328834,0.000,-0.646,0.000,1.000
55336901,0.000,-0.644,0.000,1.000
55344965,0.000,-0.640,0.000,1.000
55353024,0.000,-0.636,0.000,1.000
55361088,0.000,-0.637,0.000,1.000
55369150,0.000,-0.639,0.000,1.000
55377214,0.000,-0.640,0.000,1.000
55385276,0.000,-0.639,0.000,1.000
55393338,0.000,-0.640,0.000,1.000
55401399,0.000,-0.639,0.000,1.000
55409464,0.000,-0.640,0.000,1.000
55417531,0.000,-0.647,0.000,1.000
55425589,0.000,-0.661,0.000,1.000
55433652,0.000,-0.662,0.000,1.000
55441715,0.000,-0.663,0.000,1.000
55449777,0.000,-0.664,0.000,1.000
55457841,0.000,-0.665,0.000,1.000
55465900,0.000,-0.669,0.000,1.000
55473965,0.000,-0.669,0.000,1.000
55482028,0.000,-0.670,0.000,1.000
55490091,0.000,-0.671,0.000,1.000
55498155,0.000,-0.675,0.000,1.000
55506216,0.000,-0.675,0.000,1.000
55514279,0.000,-0.676,0.000,1.000
55522341,0.000,-0.677,0.000,1.000
55530404,0.000,-0.675,0.000,1.000
55538473,0.000,-0.673,0.000,1.000
55546528,0.000,-0.671,0.000,1.000
55554594,0.000,-0.666,0.000,1.000
55562657,0.000,-0.664,0.000,1.000
55570719,0.000,-0.659,0.000,1.000
55578782,0.000,-0.655,0.000,1.000
55586844,0.000,-0.650,0.000,1.000
55594907,0.000,-0.646,0.000,1.000
55602968,0.000,-0.642,0.000,1.000
55611032,0.000,-0.638,0.000,1.000
55619096,0.000,-0.631,0.000,1.000
55627159,0.000,-0.624,0.000,1.000
55635222,0.000,-0.617,0.000,1.000
55643285,0.000,-0.608,0.000,1.000
55651349,0.000,-0.599,0.000,1.000
55659408,0.000,-0.590,0.000,1.000
55667478,0.000,-0.581,0.000,1.000
55675538,0.000,-0.570,0.000,1.000
55683601,0.000,-0.558,0.000,1.000
55691659,0.000,-0.545,0.000,1.000
55699721,0.000,-0.534,0.000,1.000
55707785,0.000,-0.520,0.000,1.000
55715845,0.000,-0.507,0.000,1.000
55723912,0.000,-0.494,0.000,0.988
55731973,0.000,-0.479,0.000,0.957
55740036,0.000,-0.466,0.000,0.932
55748098,0.000,-0.454,0.000,0.907
55756163,0.000,-0.439,0.000,0.878
55764225,0.000,-0.430,0.000,0.859
55772287,0.000,-0.415,0.000,0.830
55780347,0.000,-0.401,0.000,0.801
55788414,0.000,-0.387,0.000,0.773
55796471,0.000,-0.373,0.000,0.745
55804535,0.000,-0.362,0.000,0.723
55812601,0.000,-0.348,0.000,0.696
55820662,0.000,-0.335,0.000,0.670
55828723,0.000,-0.322,0.000,0.644
55836786,0.000,-0.309,0.000,0.618
55844849,0.000,-0.296,0.000,0.592
55852910,0.000,-0.273,0.000,0.545
55860973,0.000,-0.258,0.000,0.515
55869035,0.000,-0.248,0.000,0.497
55877098,0.000,-0.236,0.000,0.473
55885161,0.000,-0.225,0.000,0.450
55893225,0.000,-0.211,0.000,0.421
55901285,0.000,-0.199,0.000,0.399
55909353,0.000,-0.188,0.000,0.376
55917411,0.000,-0.174,0.000,0.349
55925473,0.000,-0.164,0.000,0.327
55933535,0.000,-0.153,0.000,0.306
55941597,0.000,-0.143,0.000,0.285
55949662,0.000,-0.132,0.000,0.265
55957725,0.000,-0.122,0.000,0.244
55965787,0.000,-0.112,0.000,0.224
55973846,0.000,-0.102,0.000,0.205
55981911,0.000,-0.093,0.000,0.185
55989971,0.000,-0.089,0.000,0.177
55998035,0.000,-0.079,0.000,0.158
56006099,0.000,-0.072,0.000,0.145
56020136,0.000,-0.058,0.000,0.115
56022947,0.000,-0.057,0.000,0.114
56030303,0.000,-0.051,0.000,0.101
56038347,0.000,-0.047,0.000,0.094
56046411,0.000,-0.046,0.000,0.093
56054473,0.000,-0.043,0.000,0.086
56062531,0.000,-0.040,0.000,0.079
56070597,0.000,-0.036,0.000,0.072
56078658,0.000,-0.036,0.000,0.071
56086721,0.000,-0.032,0.000,0.065
56094785,0.000,-0.032,0.000,0.064
56102845,0.000,-0.031,0.000,0.063
56110910,0.000,-0.031,0.000,0.062
56118975,0.000,-0.031,0.000,0.061
56127035,0.000,-0.033,0.000,0.066
56135099,0.000,-0.035,0.000,0.070
56143161,0.000,-0.037,0.000,0.074
56151227,0.000,-0.039,0.000,0.079
56159285,0.000,-0.039,0.000,0.078
56167345,0.000,-0.041,0.000,0.082
56175407,0.000,-0.040,0.000,0.081
56183466,0.000,-0.040,0.000,0.079
56191526,0.000,-0.045,0.000,0.089
56199588,0.000,-0.052,0.000,0.104
56207644,0.000,-0.057,0.000,0.113
56215706,0.000,-0.067,0.000,0.133
56223764,0.000,-0.068,0.000,0.137
56231820,0.000,-0.070,0.000,0.140
56239881,0.000,-0.075,0.000,0.149
56247942,0.000,-0.073,0.000,0.147
56256003,0.000,-0.075,0.000,0.150
56264062,0.000,-0.077,0.000,0.153
56272128,0.000,-0.078,0.000,0.156
56280182,0.000,-0.082,0.000,0.165
56288241,0.000,-0.084,0.000,0.168
56296301,0.000,-0.085,0.000,0.170
56304362,0.000,-0.084,0.000,0.168
56312420,0.000,-0.083,0.000,0.165
56320484,0.000,-0.084,0.000,0.168
56328543,0.000,-0.083,0.000,0.166
56336605,0.000,-0.082,0.000,0.163
56344661,0.000,-0.080,0.000,0.161
56352727,0.000,-0.079,0.000,0.158
56360789,0.000,-0.078,0.000,0.156
56368856,0.000,-0.077,0.000,0.154
56376919,0.000,-0.076,0.000,0.151
56384979,0.000,-0.075,0.000,0.149
56393048,0.000,-0.073,0.000,0.147
56401106,0.000,-0.072,0.000,0.145
56409169,0.000,-0.071,0.000,0.143
56417233,0.000,-0.070,0.000,0.140
56425297,0.000,-0.069,0.000,0.138
56433359,0.000,-0.068,0.000,0.136
56441422,0.000,-0.064,0.000,0.129
56449484,0.000,-0.063,0.000,0.127
56457550,0.000,-0.062,0.000,0.125
56465615,0.000,-0.062,0.000,0.123
56473680,0.000,-0.058,0.000,0.116
56481742,0.000,-0.057,0.000,0.114
56489806,0.000,-0.056,0.000,0.112
56497870,0.000,-0.055,0.000,0.111
56505934,0.000,-0.055,0.000,0.109
56514001,0.000,-0.054,0.000,0.107
56522058,0.000,-0.053,0.000,0.106
56530126,0.000,-0.052,0.000,0.104
56538188,0.000,-0.054,0.000,0.108
56546249,0.000,-0.056,0.000,0.112
56554315,0.000,-0.058,0.000,0.116
56562376,0.000,-0.060,0.000,0.119
56570441,0.000,-0.061,0.000,0.123
56578501,0.000,-0.061,0.000,0.121
56586567,0.000,-0.062,0.000,0.125
56594626,0.000,-0.064,0.000,0.128
56602690,0.000,-0.066,0.000,0.132
56610748,0.000,-0.065,0.000,0.130
56618819,0.000,-0.064,0.000,0.128
56626878,0.000,-0.066,0.000,0.131
56634951,0.000,-0.067,0.000,0.135
56643009,0.000,-0.069,0.000,0.138
56651072,0.000,-0.071,0.000,0.142
56659135,0.000,-0.072,0.000,0.145
56667198,0.000,-0.071,0.000,0.143
56675261,0.000,-0.073,0.000,0.146
56683322,0.000,-0.075,0.000,0.149
56691387,0.000,-0.076,0.000,0.152
56699446,0.000,-0.075,0.000,0.150
56707518,0.000,-0.077,0.000,0.153
56715581,0.000,-0.076,0.000,0.151
56723640,0.000,-0.077,0.000,0.154
56731704,0.000,-0.076,0.000,0.152
56739768,0.000,-0.078,0.000,0.155
56747825,0.000,-0.079,0.000,0.158
56755896,0.000,-0.078,0.000,0.156
56763955,0.000,-0.077,0.000,0.153
56772019,0.000,-0.078,0.000,0.157
56780084,0.000,-0.080,0.000,0.160
56788146,0.000,-0.079,0.000,0.157
56796212,0.000,-0.077,0.000,0.155
56804275,0.000,-0.076,0.000,0.153
56812338,0.000,-0.075,0.000,0.150
56820399,0.000,-0.074,0.000,0.148
56828463,0.000,-0.073,0.000,0.146
56836526,0.000,-0.072,0.000,0.144
56844589,0.000,-0.071,0.000,0.142
56852653,0.000,-0.070,0.000,0.139
56860713,0.000,-0.069,0.000,0.137
56868776,0.000,-0.068,0.000,0.135
56876844,0.000,-0.064,0.000,0.128
56884903,0.000,-0.060,0.000,0.120
56892970,0.000,-0.059,0.000,0.119
56901034,0.000,-0.058,0.000,0.117
56909098,0.000,-0.057,0.000,0.115
56917158,0.000,-0.054,0.000,0.108
56925226,0.000,-0.053,0.000,0.106
56933288,0.000,-0.052,0.000,0.105
56941352,0.000,-0.049,0.000,0.097
56949414,0.000,-0.045,0.000,0.090
56957479,0.000,-0.042,0.000,0.084
56965545,0.000,-0.041,0.000,0.082
56973606,0.000,-0.038,0.000,0.076
56981671,0.000,-0.037,0.000,0.075
56989731,0.000,-0.034,0.000,0.068
56997801,0.000,-0.031,0.000,0.061
57005860,0.000,-0.027,0.000,0.055
57013921,0.000,-0.024,0.000,0.049
57029598,0.000,-0.024,0.000,0.048
57031705,0.000,-0.024,0.000,0.047
57038112,0.000,-0.021,0.000,0.041
57046175,0.000,-0.020,0.000,0.040
57054238,0.000,-0.020,0.000,0.040
57062298,0.000,-0.017,0.000,0.034
57070360,0.000,-0.017,0.000,0.033
57078422,0.000,-0.016,0.000,0.033
57086482,0.000,-0.016,0.000,0.032
57094546,0.000,-0.013,0.000,0.026
57102608,0.000,-0.013,0.000,0.026
57110671,0.000,-0.010,0.000,0.020
57118746,0.000,-0.010,0.000,0.020
57126793,0.000,-0.010,0.000,0.019
57134856,0.000,-0.010,0.000,0.019
57142921,0.000,-0.012,0.000,0.024
57150981,0.000,-0.015,0.000,0.029
57159042,0.000,-0.015,0.000,0.029
57167102,0.000,-0.014,0.000,0.029
57175163,0.000,-0.014,0.000,0.028
57183226,0.000,-0.017,0.000,0.033
57191287,0.000,-0.022,0.000,0.044
57199347,0.000,-0.024,0.000,0.048
57207408,0.000,-0.027,0.000,0.053
57215468,0.000,-0.029,0.000,0.058
57223535,0.000,-0.031,0.000,0.063
57231597,0.000,-0.036,0.000,0.073
57239658,0.000,-0.044,0.000,0.088
57247713,0.000,-0.052,0.000,0.103
57255777,0.000,-0.059,0.000,0.118
57263835,0.000,-0.061,0.000,0.122
57271895,0.000,-0.065,0.000,0.131
57279958,0.000,-0.073,0.000,0.145
57288016,0.000,-0.080,0.000,0.159
57296081,0.000,-0.087,0.000,0.173
57304140,0.000,-0.096,0.000,0.192
57312202,0.000,-0.100,0.000,0.200
57320268,0.000,-0.104,0.000,0.208
57328329,0.000,-0.111,0.000,0.221
57336394,0.000,-0.123,0.000,0.245
57344460,0.000,-0.126,0.000,0.252
57352527,0.000,-0.127,0.000,0.254
57360587,0.000,-0.133,0.000,0.267
57368652,0.000,-0.139,0.000,0.279
57376718,0.000,-0.148,0.000,0.296
57384783,0.000,-0.154,0.000,0.308
57392846,0.000,-0.157,0.000,0.315
57400912,0.000,-0.160,0.000,0.321
57408973,0.000,-0.166,0.000,0.332
57417038,0.000,-0.169,0.000,0.338
57425102,0.000,-0.172,0.000,0.344
57433165,0.000,-0.175,0.000,0.350
57441229,0.000,-0.175,0.000,0.350
57449291,0.000,-0.175,0.000,0.350
57457355,0.000,-0.175,0.000,0.350
57465420,0.000,-0.172,0.000,0.345
57473481,0.000,-0.173,0.000,0.345
57481545,0.000,-0.170,0.000,0.340
57489607,0.000,-0.167,0.000,0.335
57497671,0.000,-0.165,0.000,0.330
57505733,0.000,-0.165,0.000,0.330
57513796,0.000,-0.163,0.000,0.325
57521859,0.000,-0.160,0.000,0.320
57529922,0.000,-0.158,0.000,0.316
57537986,0.000,-0.155,0.000,0.311
57546050,0.000,-0.150,0.000,0.301
57554112,0.000,-0.143,0.000,0.286
57562178,0.000,-0.138,0.000,0.276
57570237,0.000,-0.136,0.000,0.272
57578297,0.000,-0.131,0.000,0.262
57586361,0.000,-0.126,0.000,0.253
57594425,0.000,-0.122,0.000,0.244
57602491,0.000,-0.120,0.000,0.240
57610547,0.000,-0.113,0.000,0.226
57618610,0.000,-0.108,0.000,0.217
57626672,0.000,-0.107,0.000,0.214
57634735,0.000,-0.102,0.000,0.205
57642796,0.000,-0.096,0.000,0.191
57650856,0.000,-0.091,0.000,0.183
57658921,0.000,-0.087,0.000,0.175
57666984,0.000,-0.083,0.000,0.167
57675045,0.000,-0.082,0.000,0.164
57683108,0.000,-0.078,0.000,0.156
57691170,0.000,-0.077,0.000,0.154
57699231,0.000,-0.073,0.000,0.146
57707293,0.000,-0.072,0.000,0.144
57715354,0.000,-0.068,0.000,0.136
57723412,0.000,-0.065,0.000,0.129
57731482,0.000,-0.061,0.000,0.122
57739538,0.000,-0.060,0.000,0.120
57747601,0.000,-0.059,0.000,0.118
57755663,0.000,-0.055,0.000,0.111
57763726,0.000,-0.055,0.000,0.109
57771785,0.000,-0.054,0.000,0.108
57779848,0.000,-0.053,0.000,0.106
57787910,0.000,-0.052,0.000,0.104
57795971,0.000,-0.051,0.000,0.103
57804032,0.000,-0.051,0.000,0.101
57812095,0.000,-0.050,0.000,0.100
57820158,0.000,-0.049,0.000,0.098
57828221,0.000,-0.051,0.000,0.102
57836281,0.000,-0.050,0.000,0.101
57844344,0.000,-0.050,0.000,0.099
57852411,0.000,-0.049,0.000,0.098
57860468,0.000,-0.048,0.000,0.096
57868532,0.000,-0.047,0.000,0.095
57876593,0.000,-0.044,0.000,0.088
57884656,0.000,-0.041,0.000,0.081
57892719,0.000,-0.040,0.000,0.080
57900780,0.000,-0.039,0.000,0.079
57908850,0.000,-0.039,0.000,0.078
57916910,0.000,-0.038,0.000,0.076
57924971,0.000,-0.035,0.000,0.070
57933034,0.000,-0.032,0.000,0.063
57941095,0.000,-0.031,0.000,0.063
57949162,0.000,-0.028,0.000,0.056
57957221,0.000,-0.028,0.000,0.055
57965284,0.000,-0.025,0.000,0.049
57973355,0.000,-0.021,0.000,0.043
57981411,0.000,-0.018,0.000,0.037
57989474,0.000,-0.013,0.000,0.026
57997538,0.000,-0.007,0.000,0.014
58005602,0.000,-0.002,0.000,0.003
58013663,0.000,0.006,0.000,-0.013
58021729,0.000,0.009,0.000,-0.018
58033834,0.000,0.014,0.000,-0.029
58038574,0.000,0.017,0.000,-0.034
58045918,0.000,0.019,0.000,-0.038
58053980,0.000,0.027,0.000,-0.054
58062043,0.000,0.032,0.000,-0.064
58070107,0.000,0.040,0.000,-0.079
58078171,0.000,0.045,0.000,-0.089
58086233,0.000,0.049,0.000,-0.098
58094311,0.000,0.051,0.000,-0.102
58102358,0.000,0.053,0.000,-0.106
58110420,0.000,0.052,0.000,-0.105
58118480,0.000,0.054,0.000,-0.109
58126546,0.000,0.056,0.000,-0.112
58134606,0.000,0.061,0.000,-0.122
58142670,0.000,0.065,0.000,-0.131
58150734,0.000,0.070,0.000,-0.140
58158798,0.000,0.074,0.000,-0.148
58166860,0.000,0.076,0.000,-0.151
58174921,0.000,0.077,0.000,-0.155
58182987,0.000,0.079,0.000,-0.158
58191048,0.000,0.078,0.000,-0.155
58199113,0.000,0.077,0.000,-0.153
58207172,0.000,0.075,0.000,-0.151
58215239,0.000,0.074,0.000,-0.149
58223296,0.000,0.073,0.000,-0.146
58231357,0.000,0.072,0.000,-0.144
58239418,0.000,0.071,0.000,-0.142
58247485,0.000,0.070,0.000,-0.140
58255547,0.000,0.066,0.000,-0.132
58263603,0.000,0.065,0.000,-0.130
58271664,0.000,0.064,0.000,-0.128
58279726,0.000,0.061,0.000,-0.121
58287789,0.000,0.057,0.000,-0.114
58295851,0.000,0.053,0.000,-0.107
58303911,0.000,0.050,0.000,-0.100
58311973,0.000,0.044,0.000,-0.087
58320034,0.000,0.040,0.000,-0.081
58328094,0.000,0.040,0.000,-0.080
58336161,0.000,0.039,0.000,-0.078
58344217,0.000,0.039,0.000,-0.077
58352280,0.000,0.035,0.000,-0.071
58360342,0.000,0.035,0.000,-0.070
58368401,0.000,0.034,0.000,-0.069
58376463,0.000,0.034,0.000,-0.067
58384525,0.000,0.033,0.000,-0.066
58392587,0.000,0.030,0.000,-0.060
58400648,0.000,0.027,0.000,-0.054
58408713,0.000,0.021,0.000,-0.042
58416773,0.000,0.015,0.000,-0.031
58424839,0.000,0.010,0.000,-0.020
58432900,0.000,0.007,0.000,-0.014
58440963,0.000,0.007,0.000,-0.014
58449027,0.000,0.007,0.000,-0.013
58457091,0.000,0.007,0.000,-0.013
58465151,0.000,0.007,0.000,-0.013
58473216,0.000,0.006,0.000,-0.013
58481277,0.000,0.006,0.000,-0.013
58489339,0.000,0.006,0.000,-0.012
58497401,0.000,0.006,0.000,-0.012
58505465,0.000,0.006,0.000,-0.012
58513528,0.000,0.006,0.000,-0.012
58521589,0.000,0.006,0.000,-0.012
58529652,0.000,0.006,0.000,-0.012
58537715,0.000,0.008,0.000,-0.017
58545776,0.000,0.011,0.000,-0.022
58553839,0.000,0.014,0.000,-0.027
58561900,0.000,0.013,0.000,-0.027
58569966,0.000,0.016,0.000,-0.032
58578031,0.000,0.016,0.000,-0.031
58586094,0.000,0.015,0.000,-0.031
58594156,0.000,0.015,0.000,-0.030
58602215,0.000,0.018,0.000,-0.035
58610278,0.000,0.017,0.000,-0.035
58618340,0.000,0.017,0.000,-0.034
58626401,0.000,0.017,0.000,-0.034
58634463,0.000,0.017,0.000,-0.033
58642527,0.000,0.016,0.000,-0.033
58650590,0.000,0.016,0.000,-0.032
58658652,0.000,0.016,0.000,-0.032
58666715,0.000,0.018,0.000,-0.037
58674777,0.000,0.021,0.000,-0.041
58682837,0.000,0.023,0.000,-0.046
58690899,0.000,0.025,0.000,-0.051
58698965,0.000,0.025,0.000,-0.050
58707025,0.000,0.025,0.000,-0.049
58715089,0.000,0.024,0.000,-0.049
58723152,0.000,0.024,0.000,-0.048
58731214,0.000,0.024,0.000,-0.047
58739272,0.000,0.023,0.000,-0.046
58747342,0.000,0.023,0.000,-0.046
58755401,0.000,0.023,0.000,-0.045
58763465,0.000,0.019,0.000,-0.039
58771527,0.000,0.017,0.000,-0.033
58779591,0.000,0.016,0.000,-0.033
58787653,0.000,0.013,0.000,-0.027
58795714,0.000,0.013,0.000,-0.026
58803775,0.000,0.013,0.000,-0.026
58811841,0.000,0.013,0.000,-0.025
58819911,0.000,0.013,0.000,-0.025
58827965,0.000,0.010,0.000,-0.019
58836026,0.000,0.010,0.000,-0.019
58844092,0.000,0.007,0.000,-0.013
58852156,0.000,0.004,0.000,-0.008
58860218,0.000,0.001,0.000,-0.002
58868281,0.000,-0.002,0.000,0.003
58876343,0.000,-0.002,0.000,0.003
58884404,0.000,-0.002,0.000,0.003
58892467,0.000,-0.004,0.000,0.008
58900528,0.000,-0.007,0.000,0.014
58908594,0.000,-0.007,0.000,0.014
58916656,0.000,-0.007,0.000,0.013
58924718,0.000,-0.009,0.000,0.019
58932787,0.000,-0.009,0.000,0.018
58940851,0.000,-0.009,0.000,0.018
58948902,0.000,-0.009,0.000,0.018
58956971,0.000,-0.009,0.000,0.017
58965032,0.000,-0.009,0.000,0.017
58973095,0.000,-0.008,0.000,0.017
58981161,0.000,-0.008,0.000,0.017
58989220,0.000,-0.008,0.000,0.016
58997283,0.000,-0.008,0.000,0.016
59005346,0.000,-0.008,0.000,0.016
59013410,0.000,-0.008,0.000,0.016
59021472,0.000,-0.008,0.000,0.015
59029536,0.000,-0.008,0.000,0.015
59043230,0.000,-0.005,0.000,0.010
59046377,0.000,-0.005,0.000,0.009
59053721,0.000,-0.002,0.000,0.004
59061802,0.000,0.001,0.000,-0.002
59069849,0.000,0.001,0.000,-0.002
59077913,0.000,0.001,0.000,-0.002
59085976,0.000,0.001,0.000,-0.001
59094040,0.000,0.001,0.000,-0.001
59102103,0.000,0.001,0.000,-0.001
59110164,0.000,0.003,0.000,-0.007
59118229,0.000,0.006,0.000,-0.012
59126292,0.000,0.009,0.000,-0.017
59134356,0.000,0.009,0.000,-0.017
59142419,0.000,0.011,0.000,-0.022
59150481,0.000,0.011,0.000,-0.022
59158544,0.000,0.011,0.000,-0.022
59166608,0.000,0.011,0.000,-0.021
59174670,0.000,0.010,0.000,-0.021
59182740,0.000,0.010,0.000,-0.021
59190796,0.000,0.007,0.000,-0.015
59198860,0.000,0.007,0.000,-0.015
59206923,0.000,0.007,0.000,-0.014
59214985,0.000,0.004,0.000,-0.009
59223047,0.000,0.004,0.000,-0.009
59231111,0.000,0.002,0.000,-0.003
59239174,0.000,-0.001,0.000,0.002
59247237,0.000,-0.004,0.000,0.008
59255297,0.000,-0.004,0.000,0.008
59263362,0.000,-0.004,0.000,0.007
59271427,0.000,-0.004,0.000,0.007
59279488,0.000,-0.004,0.000,0.007
59287548,0.000,-0.006,0.000,0.012
59295609,0.000,-0.006,0.000,0.012
59303679,0.000,-0.009,0.000,0.017
59311734,0.000,-0.011,0.000,0.023
59319797,0.000,-0.011,0.000,0.022
59327861,0.000,-0.016,0.000,0.033
59335922,0.000,-0.016,0.000,0.032
59343986,0.000,-0.019,0.000,0.037
59352047,0.000,-0.021,0.000,0.042
59360111,0.000,-0.023,0.000,0.047
59368174,0.000,-0.028,0.000,0.057
59376238,0.000,-0.031,0.000,0.061
59384296,0.000,-0.033,0.000,0.066
59392360,0.000,-0.032,0.000,0.065
59400423,0.000,-0.032,0.000,0.064
59408485,0.000,-0.034,0.000,0.068
59416544,0.000,-0.036,0.000,0.073
59424614,0.000,-0.036,0.000,0.072
59432670,0.000,-0.038,0.000,0.076
59440735,0.000,-0.037,0.000,0.075
59448798,0.000,-0.037,0.000,0.074
59456860,0.000,-0.036,0.000,0.073
59464921,0.000,-0.036,0.000,0.072
59472985,0.000,-0.035,0.000,0.070
59481048,0.000,-0.035,0.000,0.069
59489109,0.000,-0.034,0.000,0.068
59497172,0.000,-0.034,0.000,0.067
59505235,0.000,-0.033,0.000,0.066
59513297,0.000,-0.033,0.000,0.065
59521360,0.000,-0.032,0.000,0.064
59529420,0.000,-0.029,0.000,0.058
59537485,0.000,-0.029,0.000,0.057
59545554,0.000,-0.028,0.000,0.056
59553612,0.000,-0.025,0.000,0.050
59561675,0.000,-0.025,0.000,0.049
59569736,0.000,-0.024,0.000,0.049
59577799,0.000,-0.021,0.000,0.042
59585861,0.000,-0.021,0.000,0.042
59593924,0.000,-0.021,0.000,0.041
59601985,0.000,-0.020,0.000,0.041
59610050,0.000,-0.020,0.000,0.040
59618115,0.000,-0.020,0.000,0.039
59626179,0.000,-0.019,0.000,0.039
59634238,0.000,-0.019,0.000,0.038
59642299,0.000,-0.019,0.000,0.038
59650363,0.000,-0.019,0.000,0.037
59658425,0.000,-0.016,0.000,0.031
59666490,0.000,-0.015,0.000,0.031
59674549,0.000,-0.015,0.000,0.030
59682611,0.000,-0.015,0.000,0.030
59690675,0.000,-0.015,0.000,0.029
59698734,0.000,-0.014,0.000,0.029
59706798,0.000,-0.014,0.000,0.028
59714862,0.000,-0.014,0.000,0.028
59722918,0.000,-0.016,0.000,0.033
59730986,0.000,-0.016,0.000,0.032
